date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2012-01-04,-0.5607000000000006,-0.023789534643989245,-0.04762174120652201,-0.06381999200774818,-0.0817975401878357,-0.14196258783340454,-0.29077767164686014,-0.14155067464279567,-0.27809209850086447,-0.0993863752021774,-0.14155067464279567,-0.20759624036168806,-0.14155067464279567
2012-01-05,-0.527099999999999,-0.05097486399424445,-0.08177874623657949,-0.10113525442531945,-0.0914689153432846,-0.11374732106924057,-0.11071750273528994,-0.03260866576292665,-0.052043205493610474,0.06563833145102585,-0.03260866576292665,-0.05719907926142368,-0.03260866576292665
2012-01-06,-0.48659999999999926,-0.14851262042803287,-0.21704276808041723,-0.25043375662972384,-0.06876152753829956,-0.08880714327096939,-0.11716577722518448,-0.005216802710660695,-0.0790982717043713,0.07234868503699102,-0.005216802710660695,-0.049288093142355126,-0.005216802710660695
2012-01-09,-0.6045250000000015,-0.14213204147019887,-0.20627146469168123,-0.23821451282834208,-0.06812415271997452,-0.1325109452009201,-0.17608508835111794,-0.16868437282165988,-0.1611300515663059,-0.1272617054818217,-0.16868437282165988,-0.1692123368810026,-0.16868437282165988
2012-01-10,-0.6187750000000003,-0.13454759791159518,-0.19420807612368593,-0.22277700031914732,-0.07077633589506149,-0.06758379936218262,-0.09079487352759849,-0.02977457343354264,-0.04759031677508399,0.0621449713164763,-0.02977457343354264,-0.04949011135874394,-0.02977457343354264
2012-01-11,-0.6187249999999995,-0.14423857779156507,-0.2023045712300776,-0.22900683975597894,-0.05551983416080475,-0.07517226785421371,-0.008429179523940468,0.012542407688789373,-0.023054794463386978,0.08502162629053606,0.012542407688789373,0.00011384495798581404,0.012542407688789373
2012-01-12,-0.7409499999999998,-0.14231980566811384,-0.19758655939003142,-0.21992644482025658,-0.024882350116968155,-0.017177360132336617,0.034543425366814505,0.07045892796918726,0.07585894013125094,0.14617477924051914,0.07045892796918726,0.06190138849665559,0.07045892796918726
2012-01-13,-0.7355000000000009,-0.14569295320180287,-0.19884905167073605,-0.22119542119571167,0.0013711887877434492,-0.029766907915472984,0.01952073132458658,0.03167262327190425,0.06199356340229754,0.1515901179141876,0.03167262327190425,0.034241870389727716,0.03167262327190425
2012-01-17,-0.7478750000000014,-0.1456170308923097,-0.1997324773149901,-0.22164531503988852,0.004151147324591875,-0.012032007798552513,0.050239743770284576,0.08844699939747035,0.08024408339023648,0.21231181703086205,0.08844699939747035,0.0766685018249755,0.08844699939747035
2012-01-18,-0.6613000000000007,-0.16758683352919806,-0.22454967048388008,-0.24569989650309806,-0.007072732783854008,0.010476386174559593,0.05332387848357629,0.13896787273722797,0.11106204781576035,0.19904469646041736,0.13896787273722797,0.11074013303096965,0.13896787273722797
2012-01-19,-0.7082250000000014,-0.1716902301448148,-0.22279459013653555,-0.23870159594944373,0.00986308604478836,0.05761798471212387,0.09071350837589805,0.1851832238797125,0.16015211886165587,0.20994526588799586,0.1851832238797125,0.15514942350175082,0.1851832238797125
2012-01-20,-0.5458000000000007,-0.16105763647626664,-0.20381638676920572,-0.21431684018229785,0.07667037099599838,0.12756916880607605,0.18006624330743193,0.2840590363931154,0.25919550070355096,0.30886547549390725,0.2840590363931154,0.2515137209642991,0.2840590363931154
2012-01-23,-0.6694249999999995,-0.15050343903793578,-0.17836985504258185,-0.1846571292752461,0.018275801092386246,0.07276860624551773,0.11324856708498725,0.1576059825747538,0.16335061992779967,0.2249886475584691,0.1576059825747538,0.14685966792052313,0.1576059825747538
2012-01-24,-0.6129250000000006,-0.16819425271450938,-0.2020525064410414,-0.20973024101484317,-0.02310681901872158,0.09937892854213715,0.1742939185732385,0.17904494264552115,0.19570203146532075,0.24446137001092816,0.17904494264552115,0.18097048542755167,0.17904494264552115
2012-01-25,-0.4521500000000005,-0.18068886322097816,-0.21878324937653693,-0.2299508315857147,0.051245417445898056,0.09169008582830429,0.17555300205693297,0.17065749521757703,0.1986223911535289,0.2464831397506661,0.17065749521757703,0.1773283196000549,0.17065749521757703
2012-01-26,-0.5793250000000008,-0.1721088557331223,-0.20822007165866815,-0.21984556739017203,0.0483069010078907,0.09326920658349991,0.1497808693705963,0.15233821557550553,0.17348344396267623,0.17957332028098932,0.15233821557550553,0.15571045110215623,0.15233821557550553
2012-01-27,-0.4536250000000006,-0.18336251099907677,-0.22009988822377985,-0.23312651748919525,0.06233593448996544,0.09080173820257187,0.16032806042696968,0.17294191947758888,0.15969275699341795,0.1982081561866713,0.17294191947758888,0.16703173208205985,0.17294191947758888
2012-01-30,-0.4441000000000015,-0.1789065601284096,-0.21806855482841,-0.23377003673915392,0.08443506807088852,0.12468712776899338,0.11506205831177949,0.15195631888026345,0.1413008681258328,0.15731861676346848,0.15195631888026345,0.14005817103074697,0.15195631888026345
2012-01-31,-0.47584999999999944,-0.18895798860782873,-0.23000679301836263,-0.24732508673372539,0.05716005712747574,0.12008517235517502,0.16644610652337702,0.20849660445728604,0.17229523095810834,0.2185126378106901,0.20849660445728604,0.1903219100069108,0.20849660445728604
2012-02-01,-0.40072500000000044,-0.1772486467431787,-0.20657894688204068,-0.2176656966483897,0.03720375522971153,0.07680028676986694,0.18310967308477594,0.20891011666958412,0.22973089368070163,0.18374895951513728,0.20891011666958412,0.20601180332581004,0.20891011666958412
2012-02-02,-0.4982249999999997,-0.19075256769917406,-0.21878357903348677,-0.23046804846799704,0.03838453069329262,0.07108819484710693,0.14466349484806956,0.18203422235369768,0.17095723216759878,0.1595012551751903,0.18203422235369768,0.16992796383053033,0.18203422235369768
2012-02-03,-0.3362249999999989,-0.16847194489393524,-0.1889502219952087,-0.19614475249244787,0.05324428156018257,0.11610952019691467,0.21565520161863702,0.21347926003414663,0.267281190928347,0.23429910359478434,0.21347926003414663,0.22437880323012344,0.21347926003414663
2012-02-06,-0.27855000000000185,-0.1863133294198731,-0.2138328796395909,-0.22650853125687476,0.01965804398059845,0.049498122185468674,0.10231529170025151,0.13239499730474405,0.1696850486886227,0.20701331542900395,0.13239499730474405,0.1315122165011019,0.13239499730474405
2012-02-07,-0.21132499999999954,-0.17628140451383364,-0.19761428341976583,-0.20840347755891017,0.05875660851597786,0.0678781121969223,0.09840706639260585,0.11817705894448695,0.10516045669180127,0.15311683117692954,0.11817705894448695,0.11040004094031507,0.11817705894448695
2012-02-08,-0.39724999999999966,-0.1643481451990011,-0.1845332644930279,-0.19503571355964355,0.0634315237402916,0.046817220747470856,0.08759032778399135,0.1297462254386246,0.10385363479485993,0.1556841042442177,0.1297462254386246,0.11352043618283347,0.1297462254386246
2012-02-09,-0.22092499999999848,-0.13511347791141512,-0.14725356722906657,-0.1534180596876278,0.07815414667129517,0.10225946456193924,0.13064933968719294,0.14380684438244418,0.15869637103416867,0.18246016144573587,0.14380684438244418,0.1431479926962706,0.14380684438244418
2012-02-10,-0.2863249999999997,-0.12730173338399897,-0.13235687433298401,-0.1332364925783034,0.06648288667201996,0.0851341187953949,0.16002923652716833,0.13509023048367322,0.2052310774054857,0.1899160881897032,0.16002923652716833,0.16239845400827346,0.16002923652716833
2012-02-13,-0.0335750000000008,-0.11290328006834473,-0.1199967571438775,-0.12431153286715066,0.0932333916425705,0.12906913459300995,0.1852314181349971,0.20881425271744658,0.2339056373810716,0.21282857355573737,0.20881425271744658,0.20732730511596362,0.20881425271744658
2012-02-14,-0.07002499999999934,-0.119347392617272,-0.1264265606649159,-0.13147683730080098,0.13123281300067902,0.11550333350896835,0.21718218433272846,0.21963030070120132,0.2181770378556634,0.25124334063106823,0.21963030070120132,0.218697686702655,0.21963030070120132
2012-02-15,-0.2935250000000007,-0.11590298713548518,-0.1189581811998448,-0.11909927956814773,0.047964442521333694,0.06316310912370682,0.14360470777833415,0.1321939190496114,0.133474860824959,0.10760401746471432,0.14360470777833415,0.13877952304209368,0.14360470777833415
2012-02-16,-0.2444500000000005,-0.10454160271337326,-0.11271900281269048,-0.11775264234867802,0.07514263689517975,0.10097837448120117,0.17177522765188008,0.22279829761480313,0.18905090855355286,0.18302321771045896,0.22279829761480313,0.20269762780197922,0.22279829761480313
2012-02-17,-0.37387499999999907,-0.1214706986298831,-0.14176888194379045,-0.15504200602407542,0.06848830729722977,0.03859562799334526,0.14775543198842642,0.1551791981169172,0.12844681972599187,0.14227240872623745,0.1551791981169172,0.14806944249689516,0.1551791981169172
2012-02-21,-0.5943999999999994,-0.10749310811163727,-0.12618339651785654,-0.13822266801896818,0.05917501449584961,0.038364067673683167,0.11963018119036763,0.09456782680653117,0.11030042931615455,0.13946696514824194,0.09456782680653117,0.10427934077670437,0.09456782680653117
2012-02-22,-0.4637249999999993,-0.1218087571357132,-0.1462447243867498,-0.16188752269574164,0.07226993888616562,0.04495808482170105,0.14870391836219213,0.15626063724858552,0.11985273762276469,0.13629475401109725,0.15626063724858552,0.14725976087331777,0.15626063724858552
2012-02-23,-0.444700000000001,-0.1265190878382204,-0.1508438103935313,-0.16598690177633982,0.08522268384695053,0.09092186391353607,0.19200130045112088,0.19455689909415502,0.2006991587019732,0.17201677123995857,0.19455689909415502,0.19505227455392493,0.19455689909415502
2012-02-24,-0.22342500000000243,-0.13108809112145417,-0.15033108182723476,-0.1627954506050883,0.17881523072719574,0.17196016013622284,0.26951278344368074,0.2559158756155743,0.2347358314719307,0.28415963500006824,0.2559158756155743,0.2554856740858278,0.2559158756155743
2012-02-27,-0.24187500000000206,-0.1359664445607591,-0.15970748939896484,-0.17428856224176367,0.19502605497837067,0.15574456751346588,0.24042660313733388,0.23297584971986732,0.21326252016575542,0.262999183666094,0.23297584971986732,0.23118527789146454,0.23297584971986732
2012-02-28,-0.22894999999999754,-0.11714138274363044,-0.13424796171317366,-0.14685466456389037,0.169931560754776,0.13576437532901764,0.23113011477525483,0.22584521852981151,0.19134514774075245,0.2632120895602051,0.22584521852981151,0.2206402796812323,0.22584521852981151
2012-02-29,-0.3095250000000007,-0.09562717737861842,-0.10848718003853278,-0.11810259622698069,0.1913527250289917,0.1320236772298813,0.24281043749493283,0.20179343505448943,0.2099431190772863,0.26998371228439444,0.20179343505448943,0.21431221821302202,0.20179343505448943
2012-03-01,-0.06979999999999897,-0.07905266935670226,-0.08662904805090166,-0.09079609071879954,0.2392546683549881,0.2029370218515396,0.3225756525682633,0.29066848195888934,0.26982152204414667,0.30557836007182576,0.29066848195888934,0.29519290507589147,0.29066848195888934
2012-03-02,-0.12352500000000077,-0.10375403576863171,-0.1206217534558589,-0.13100968467160673,0.169480100274086,0.10447272658348083,0.21635327649669844,0.17848447743967505,0.17073950222552253,0.2425993199854062,0.17848447743967505,0.18711402421281964,0.17848447743967505
2012-03-05,-0.3484999999999996,-0.11308734642882266,-0.13341316442260906,-0.14652263777655639,0.12257211655378342,0.055142223834991455,0.14849470742616533,0.08512427142184678,0.1161022121311126,0.1975880455448509,0.08512427142184678,0.10799183670727916,0.08512427142184678
2012-03-06,-0.46220000000000105,-0.10105696278961178,-0.1143874718062762,-0.1244412303098259,0.06933646649122238,0.0043351962231099606,0.07341238031544704,0.05051200013211777,0.04708928969567484,0.13349909753118042,0.07341238031544704,0.06257924327327517,0.07341238031544704
2012-03-07,-0.3384499999999999,-0.09527332094426755,-0.11366533450675345,-0.1284176726739924,0.11616712063550949,0.05487458035349846,0.1259771533873301,0.09054521390295273,0.09089005775331604,0.16082686373762986,0.09054521390295273,0.10007536223297148,0.09054521390295273
2012-03-08,-0.33624999999999794,-0.08269452294956624,-0.09029309841463246,-0.09634863625950198,0.017231810837984085,-0.00932388287037611,-0.09039249978535688,-0.1197748713489945,-0.06219780127540196,-0.07022977015449568,-0.1197748713489945,-0.10088437115101552,-0.1197748713489945
2012-03-09,-0.23409999999999798,-0.09211183713098492,-0.10234633247762506,-0.1089791173812826,-0.035589549690485,-0.07037685066461563,-0.08932217027289757,-0.15610818302165688,-0.11303320059850365,-0.1006308734851729,-0.15610818302165688,-0.13000828649792692,-0.15610818302165688
2012-03-12,-0.32624999999999993,-0.0781459349174736,-0.0806011987520184,-0.08316484370587746,-0.07654689252376556,-0.0940515473484993,-0.2194182068444973,-0.2392111566872193,-0.2262773737931546,-0.211539876677226,-0.2392111566872193,-0.23144389011275676,-0.2392111566872193
2012-03-13,-0.15220000000000056,-0.05526441031568627,-0.04648276372320583,-0.041748725356762335,-0.02108737640082836,-0.01951015181839466,-0.04855950498244317,-0.07307496197761715,-0.07009385624024901,-0.057833133529579195,-0.07307496197761715,-0.06595505740687177,-0.07307496197761715
2012-03-14,-0.10820000000000007,-0.034177437175385746,-0.02387613681247826,-0.02082883457981924,-0.027412058785557747,-0.06630335003137589,-0.18170444182837311,-0.17042024132962094,-0.14599312496200953,-0.0976868898185671,-0.17042024132962094,-0.16874957046073613,-0.17042024132962094
2012-03-15,-0.06649999999999778,-0.05133422704289274,-0.04558119092099386,-0.04409039761743052,-0.0489698126912117,-0.04157852381467819,-0.06332624289276753,-0.07081514002625092,-0.10328913633513528,-0.05628586219693079,-0.07081514002625092,-0.07504281308774632,-0.07081514002625092
2012-03-16,-0.02759999999999785,-0.03967289673261724,-0.03362106853918382,-0.033375621067849554,-0.06781838089227676,-0.09963501244783401,-0.25283080964233834,-0.20508403729965488,-0.21638912185442033,-0.13952953085428668,-0.20508403729965488,-0.22000552374171672,-0.20508403729965488
2012-03-19,0.1700999999999997,-0.013437104245751536,-0.003370727444804947,-0.002200465625443321,-0.08525392413139343,-0.06246335059404373,-0.03255549300392377,-0.10827423036251195,-0.111523078817099,-0.08578411588926255,-0.10827423036251195,-0.08867252915199736,-0.10827423036251195
2012-03-20,0.040574999999998695,-0.0374952820990473,-0.03178959899825086,-0.03437152240828124,-0.10649966448545456,-0.10159019380807877,-0.1528199834321502,-0.14358890077441627,-0.17544277183821722,-0.1434334322710322,-0.14358890077441627,-0.15216361736495004,-0.14358890077441627
2012-03-21,-0.014949999999998909,-0.041198231692275274,-0.03780868133984411,-0.041720661363071065,-0.08468370884656906,-0.06631992012262344,-0.06837523062890911,-0.10838115131227709,-0.071802070167258,-0.09798672984213987,-0.10838115131227709,-0.09068013340928165,-0.10838115131227709
2012-03-22,-0.1352999999999991,-0.04970574541029075,-0.05330109404445509,-0.06244854792107671,-0.10979151725769043,-0.154897078871727,-0.24945615806781965,-0.24338653282513448,-0.23387890391841645,-0.22776020459470978,-0.24338653282513448,-0.24318434451416204,-0.24338653282513448
2012-03-23,-0.06134999999999913,-0.062232509700473435,-0.07063558082670857,-0.08224503021502008,-0.12041110545396805,-0.1618236005306244,-0.2326265674482222,-0.23903274502474536,-0.23220822277926703,-0.23143294426257668,-0.23903274502474536,-0.23601279632340022,-0.23903274502474536
2012-03-26,-0.024399999999999977,-0.03229722582075409,-0.027428155676337235,-0.029424621362498394,-0.06275953352451324,-0.0682569146156311,-0.08730351376805785,-0.09775879314345577,-0.07358588747020031,-0.07219817476412559,-0.09775879314345577,-0.09033017368769795,-0.09775879314345577
