date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2011-05-05,-0.4334749999999996,-0.05570337559830694,-0.06976726983458152,-0.0745514864242868,-0.26756078004837036,-0.3114132881164551,-0.2915423275198813,-0.2915423275198813
2011-05-06,-0.3229500000000005,-0.050028325527663696,-0.059535973789852606,-0.05877651363055786,-0.2330419272184372,-0.28065213561058044,-0.2590784419580736,-0.2590784419580736
2011-05-09,-0.2982749999999985,-0.06088525211254852,-0.07169392449992185,-0.07613201114388637,-0.19684696197509766,-0.2146615982055664,-0.20658922218483036,-0.20658922218483036
2011-05-10,0.05232499999999973,-0.03985498589120134,-0.042375907868719566,-0.03947290352722957,-0.20833729207515717,-0.2153586745262146,-0.2121770637092958,-0.2121770637092958
2011-05-11,0.05375000000000085,-0.0430979078885776,-0.043386218982693625,-0.04217511364134437,-0.23823389410972595,-0.2111106663942337,-0.22340106010101224,-0.22340106010101224
2011-05-12,0.3581249999999976,-0.0314977850321704,-0.024322483325206295,-0.014625232886751542,-0.14335964620113373,-0.07221656292676926,-0.10445374767955015,-0.10445374767955015
2011-05-13,0.3471749999999991,-0.02966827352696423,-0.024009746091904878,-0.019492414444626523,-0.12731678783893585,-0.0945078507065773,-0.10937461946608273,-0.10937461946608273
2011-05-16,0.14057499999999923,0.013648244866224651,0.026050158972454697,0.034281823131939136,0.1317014992237091,0.07534858584403992,0.10088387608401839,0.10088387608401839
2011-05-17,0.29602499999999843,-0.010177050523959931,-0.0020395231356300017,0.0008225502925008135,0.19953761994838715,0.1380045861005783,0.16588715302420948,0.16588715302420948
2011-05-18,0.30837499999999984,-0.011676268892331407,0.0016018307526996858,0.00834994461004316,-0.06573261320590973,-0.01970328390598297,-0.04056063116159481,-0.04056063116159481
2011-05-19,0.5269249999999994,-0.008871117695753238,0.00484977552617475,0.014244773437778961,0.06745029985904694,0.04594374820590019,0.055689048059772886,0.055689048059772886
2011-05-20,0.5250000000000004,-0.008614813051141416,0.010524775020801312,0.021124092341286323,0.000594989862293005,-0.0553160235285759,-0.02998097217234482,-0.02998097217234482
2011-05-23,0.23870000000000147,0.026463226435041468,0.05148570302798921,0.06665188081641771,-0.04559991881251335,-0.14492963254451752,-0.09992019261526303,-0.09992019261526303
2011-05-24,0.4211999999999989,-0.005363814696942672,0.01466095710616222,0.021758647662462986,-0.05251976102590561,-0.14689882099628448,-0.10413267911675161,-0.10413267911675161
2011-05-25,0.4755249999999993,-0.0031679916255088064,0.017592937261405456,0.025653568972973127,-0.2046954482793808,-0.3188256025314331,-0.26710961414366863,-0.26710961414366863
2011-05-26,0.5452499999999993,-0.009090708504847854,0.0099356440022986,0.017830368333546905,-0.05244545266032219,-0.17065341770648956,-0.11708964406812238,-0.11708964406812238
2011-05-27,0.3950250000000004,-0.007712640066567661,0.010835988651181287,0.017609566136317333,-0.21120336651802063,-0.3709593415260315,-0.2985688483865576,-0.2985688483865576
2011-05-31,0.27734999999999843,-0.03390926727662361,-0.019105453874635445,-0.011998997494120249,0.048476722091436386,0.018344225361943245,0.031998214188728655,0.031998214188728655
2011-06-01,0.20260000000000034,-0.003355161946635446,0.017021965333612575,0.02471144737501795,-0.04320870712399483,-0.16292700171470642,-0.10867884991441326,-0.10867884991441326
2011-06-02,0.13649999999999807,-0.022372665974422706,-0.0033086670486694586,0.0020143382176401672,-0.05268393084406853,-0.14191603660583496,-0.10148214272709868,-0.10148214272709868
2011-06-03,0.07275000000000098,-0.03232842541037762,-0.019772696053429628,-0.0231941218427005,-0.09518574923276901,-0.2562938630580902,-0.1832906729864784,-0.1832906729864784
2011-06-06,-0.18667499999999837,-0.008889651223860352,0.007444944047099104,0.010472667457204744,-0.10165275633335114,-0.26369938254356384,-0.1902709227794952,-0.1902709227794952
2011-06-07,-0.35604999999999887,-0.04017040700340498,-0.03150762121559191,-0.03649901418915082,-0.20169247686862946,-0.32675841450691223,-0.2700870762353266,-0.2700870762353266
2011-06-08,-0.4870999999999981,-0.018966319895170884,-0.010164488835487026,-0.007952636169574985,-0.277080774307251,-0.4354780316352844,-0.3637032165190329,-0.3637032165190329
2011-06-09,-0.45275000000000176,-0.04004649194022427,-0.03813400092330625,-0.04380337369677302,-0.2617288827896118,-0.4123586118221283,-0.34410350984185867,-0.34410350984185867
2011-06-10,-0.5795000000000003,-0.035475593667882624,-0.035316517183940944,-0.03830421895211277,-0.2823067903518677,-0.4532947838306427,-0.3758147073061998,-0.3758147073061998
2011-06-13,-0.6398500000000009,-0.03250990941176387,-0.031994439342615685,-0.031161770443749803,-0.2764688730239868,-0.4246115982532501,-0.357483436481309,-0.357483436481309
2011-06-14,-0.6630000000000003,-0.04925736713605672,-0.050413656105626974,-0.05096264022147698,-0.24812251329421997,-0.3334164023399353,-0.2947670392128705,-0.2947670392128705
2011-06-15,-0.9313749999999992,-0.030634092680131633,-0.028418305244696747,-0.02976621240379862,-0.2698621153831482,-0.42451968789100647,-0.35443944243517056,-0.35443944243517056
2011-06-16,-0.9738999999999987,-0.034948789544186586,-0.0367999322841291,-0.03719477069590591,-0.2740599513053894,-0.4438142776489258,-0.36689321478444403,-0.36689321478444403
2011-06-17,-0.6806499999999982,-0.033602713336997436,-0.03448624966899082,-0.03149694295736992,-0.24356114864349365,-0.4018186926841736,-0.3301071860843588,-0.3301071860843588
2011-06-20,-0.4775749999999981,-0.03940941940558383,-0.041536183050632294,-0.0453949001883408,-0.40773120522499084,-0.6297923922538757,-0.5291694337989458,-0.5291694337989458
2011-06-21,-0.29359999999999786,-0.025681135920064196,-0.02286604771513725,-0.020931179714136536,-0.20737886428833008,-0.30535709857940674,-0.26096005679796297,-0.26096005679796297
2011-06-22,-0.2489750000000015,-0.018565255005351958,-0.01333452449417916,-0.013145112751295873,-0.22466669976711273,-0.34159228205680847,-0.28860959666963115,-0.28860959666963115
2011-06-23,-0.22354999999999947,-0.020134051437614764,-0.016020061175080532,-0.016732537331673764,-0.19206702709197998,-0.2783215641975403,-0.23923690100246758,-0.23923690100246758
2011-06-24,-0.19064999999999976,-0.029866374485982276,-0.032108394708009774,-0.03874638385203983,-0.20906560122966766,-0.30039456486701965,-0.25901051825910115,-0.25901051825910115
2011-06-27,-0.22405000000000008,-0.019704443552327547,-0.018071236104280956,-0.018025915718395263,0.1124417707324028,0.038141071796417236,0.07180907223467228,0.07180907223467228
2011-06-28,0.1312749999999987,-0.015592893628769922,-0.010715241170532658,-0.005788895820133741,0.15390439331531525,0.0797969177365303,0.11337736255057086,0.11337736255057086
2011-06-29,0.23817499999999825,-0.036527897918738804,-0.034117071537527834,-0.02766766743265915,0.14507406949996948,0.050435878336429596,0.09331944076852586,0.09331944076852586
2011-06-30,0.2071500000000004,-0.037042785294440085,-0.03333352725845472,-0.02615772644208649,-0.1203962117433548,-0.09312594681978226,-0.10548296774349117,-0.10548296774349117
2011-07-01,0.24807500000000005,-0.03671838589624887,-0.034209505822750404,-0.02717848549314597,-0.019044993445277214,0.08111081272363663,0.0357270441416749,0.0357270441416749
2011-07-05,0.3556000000000008,-0.03921444427067236,-0.0373247380736867,-0.032018265218031014,-0.04883010312914848,0.0349506139755249,-0.003013083009717324,-0.003013083009717324
2011-07-06,0.7569250000000007,-0.05249729886078806,-0.0536189167746237,-0.04889592711727773,-0.07367308437824249,0.040189288556575775,-0.011405359633383017,-0.011405359633383017
2011-07-07,0.8432499999999994,-0.07519864509853694,-0.0821659674839579,-0.08013721790646007,-0.026491377502679825,0.0953548327088356,0.0401424549311325,0.0401424549311325
2011-07-08,0.9393999999999982,-0.08314179865230456,-0.09619846682070404,-0.09991651552649836,-0.06197062134742737,0.06013913452625275,0.004807335860235993,0.004807335860235993
2011-07-11,0.8109249999999992,-0.052367490380574325,-0.06213090892945542,-0.0697095317454796,0.26380640268325806,0.27195653319358826,0.2682634508737295,0.2682634508737295
2011-07-12,0.8466749999999994,-0.05641331552548444,-0.07064353935380549,-0.0795656147982817,0.2296799272298813,0.18089431524276733,0.20300062149942602,0.20300062149942602
2011-07-13,0.7693499999999993,-0.06353381744035914,-0.0802252703673802,-0.08927807276797178,0.22372642159461975,0.17052501440048218,0.19463225735214296,0.19463225735214296
2011-07-14,0.9856750000000023,-0.04914429751708445,-0.061928949587685155,-0.06956073575305731,0.21276800334453583,0.11588318645954132,0.15978476617623533,0.15978476617623533
2011-07-15,1.0935249999999996,-0.04892403507408873,-0.06445512421010638,-0.07198517060135665,0.24202589690685272,0.18854543566703796,0.2127791268468675,0.2127791268468675
2011-07-18,1.6005500000000001,-0.01757253690279899,-0.02790940589163305,-0.02975066805870563,0.14837807416915894,0.046459462493658066,0.09264201409406035,0.09264201409406035
2011-07-19,1.418124999999998,-0.0253961916020719,-0.0395069269895525,-0.04737405107513275,0.2325439155101776,0.15278233587741852,0.1889248343530424,0.1889248343530424
2011-07-20,1.6357750000000006,-0.014667650999843927,-0.030545268178287416,-0.04350728993012103,0.15428748726844788,0.03304449841380119,0.08798353748543208,0.08798353748543208
2011-07-21,1.2718750000000005,-0.018808586937476723,-0.03798548819348628,-0.05132121838102095,0.18887335062026978,0.06054684519767761,0.118695650022918,0.118695650022918
2011-07-22,1.2543500000000005,-0.0186078928852932,-0.03753730579713048,-0.054454395854676256,0.18903419375419617,0.08827275782823563,0.13393095643868516,0.13393095643868516
2011-07-25,1.0971250000000001,-0.03207984625401116,-0.05631575700569463,-0.07651411234857372,0.18329261243343353,0.1015285775065422,0.1385784519111397,0.1385784519111397
2011-07-26,1.183749999999998,-0.03392633194587187,-0.059265597563523884,-0.07847951706807182,0.14505945146083832,0.0367996022105217,0.08585556943830477,0.08585556943830477
2011-07-27,1.0177249999999987,0.003425927601631837,-0.01721786967790226,-0.032692272014908576,0.1484319120645523,-0.01295417733490467,0.060174972275255874,0.060174972275255874
2011-07-28,1.4653050000000007,-0.00476217001148229,-0.030269406590992025,-0.045619133762715286,0.1538834422826767,0.008398642763495445,0.07432241419653829,0.07432241419653829
2011-07-29,1.5233850000000002,-0.015739263668507197,-0.04626691854984126,-0.06464821207211552,0.13297946751117706,-0.06901957094669342,0.022512592447705614,0.022512592447705614
2011-08-01,1.3518850000000011,-0.02285748034799849,-0.05610506799521752,-0.0776286564557942,0.11447575688362122,-0.04026012867689133,0.02985560290395877,0.02985560290395877
2011-08-02,0.9735949999999987,-0.061897812909592835,-0.1024031862841,-0.12955653840394094,0.0804450660943985,-0.05641058832406998,0.005603044103647096,0.005603044103647096
2011-08-03,0.9879149999999992,-0.07911217191857545,-0.12490977621117758,-0.15667839205339956,0.07070855796337128,-0.049640413373708725,0.004893518039390258,0.004893518039390258
2011-08-04,0.7523499999999999,-0.03678932355173269,-0.07565207214347004,-0.10875292241880002,0.32732293009757996,0.030752621591091156,0.16513802334044084,0.16513802334044084
2011-08-05,0.4277999999999995,-0.02999980773678243,-0.0642631461303282,-0.0853946868928589,0.3664149343967438,0.03275565057992935,0.18394724197331336,0.18394724197331336
2011-08-08,-0.4927999999999999,0.04025835660058048,0.020163100328532906,-0.007881867728416848,0.3655715882778168,0.049536388367414474,0.1927419490345445,0.1927419490345445
2011-08-09,-0.13297500000000007,0.09271544494218313,0.08661019870986841,0.07805924652263499,0.4276159703731537,0.13133400678634644,0.26558875031819307,0.26558875031819307
2011-08-10,-0.6998750000000005,0.1090666254025874,0.10813722383678745,0.08766298044570747,0.483702152967453,0.06244458258152008,0.2533297326201657,0.2533297326201657
2011-08-11,-0.282824999999999,0.1585275972788987,0.17782065192727914,0.18106807228187605,0.33290037512779236,0.06307031214237213,0.18533886154961882,0.18533886154961882
2011-08-12,0.003075000000000827,0.14802271814089163,0.16139276082583318,0.15449969564228763,0.3645968735218048,0.08600395917892456,0.21224323413207102,0.21224323413207102
2011-08-15,0.25764999999999905,0.17033403588649493,0.1985031149279864,0.20387216346231316,0.3800617754459381,0.11905534565448761,0.23732562734022172,0.23732562734022172
2011-08-16,-0.06619999999999937,0.17042607509892915,0.1958540963068554,0.1981180141082391,0.4112448990345001,0.128578320145607,0.25666350155299333,0.25666350155299333
2011-08-17,-0.03487500000000132,0.1632373962353484,0.18838060498552747,0.19324208252189246,0.4298504889011383,0.17171870172023773,0.2886863917741595,0.2886863917741595
2011-08-18,-0.28847999999999985,0.15434901657371314,0.17075987429307848,0.1620506895786444,0.5444467663764954,0.24896392226219177,0.38285655944597224,0.38285655944597224
2011-08-19,-0.474734999999999,0.16018750077879795,0.17973880348109783,0.17628400036711106,0.5463424921035767,0.20948468148708344,0.3621256266986076,0.3621256266986076
2011-08-22,-0.4905600000000021,0.10535759805183485,0.11473560331501875,0.10876018094299622,0.5916510820388794,0.27785128355026245,0.42004391301854616,0.42004391301854616
2011-08-23,-0.41519499999999976,0.09504853868874864,0.10698635945187687,0.107079548241791,0.5902436375617981,0.31043577194213867,0.43722557980688403,0.43722557980688403
2011-08-24,-0.45714000000000077,0.07393844987012092,0.08909073165967643,0.0929188509506697,0.5408957600593567,0.3010215759277344,0.40971616766269975,0.40971616766269975
2011-08-25,-0.6218250000000003,0.0544587474838651,0.06623511980544383,0.0646936893601884,0.5184729695320129,0.20918552577495575,0.3493334643687888,0.3493334643687888
2011-08-26,-0.34127499999999955,0.06992167257167994,0.08955839618790082,0.0961492282982509,0.5356479287147522,0.26936009526252747,0.39002354825501795,0.39002354825501795
2011-08-29,0.11667499999999986,0.09518915418542963,0.12877359623636433,0.14643257180327787,0.5054407119750977,0.2820907533168793,0.38329769502368405,0.38329769502368405
2011-08-30,0.166925,0.08103737298944363,0.10424179551546262,0.11348874374510054,0.5234758257865906,0.3243507742881775,0.41458064314704435,0.41458064314704435
2011-08-31,0.5841249999999993,0.07557298781878091,0.09806689951677802,0.10816868846341401,0.5053182244300842,0.288713663816452,0.3868640519837403,0.3868640519837403
2011-09-01,0.36202499999999915,0.007030579217038008,0.01170804154611746,0.011979436793399974,0.4933592975139618,0.31946733593940735,0.3982632924020135,0.3982632924020135
2011-09-02,-0.05497500000000066,0.010015215733241996,0.013162090627641329,0.007437904923470455,0.5126604437828064,0.3100998103618622,0.4018864502246343,0.4018864502246343
2011-09-06,-0.3420999999999985,-0.016189948641575434,-0.025438235567689236,-0.03597585644747517,0.46058598160743713,0.25011420249938965,0.34548563308788527,0.34548563308788527
2011-09-07,0.01767500000000144,-0.01149713283713974,-0.014821738922432246,-0.013190051422790262,0.45893150568008423,0.23951825499534607,0.3389413496095332,0.3389413496095332
2011-09-08,-0.19082499999999847,-0.011521443889522955,-0.020231956134790532,-0.025616314176631978,0.29631349444389343,0.12477446347475052,0.20250423254223635,0.20250423254223635
2011-09-09,-0.22037499999999888,-0.004692868280450249,-0.012854774644173308,-0.02226229140336869,0.33933305740356445,0.13561218976974487,0.22792456850909507,0.22792456850909507
2011-09-12,0.0836749999999995,-0.013024389955647267,-0.018003434020491933,-0.021073678812843017,0.26205968856811523,0.09304746240377426,0.16963225616828548,0.16963225616828548
