date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2011-05-17,0.29602499999999843,-0.010177050523959931,-0.0020395231356300017,0.0008225502925008135,0.21059992909431458,0.08333082497119904,0.018539471599307647,-0.013003788800771996,0.09730721812751235,0.09730721812751235
2011-05-18,0.30837499999999984,-0.011676268892331407,0.0016018307526996858,0.00834994461004316,0.01448492519557476,-0.045979734510183334,-0.016272213628272254,0.014542083950549182,-0.005307291386537868,-0.005307291386537868
2011-05-19,0.5269249999999994,-0.008871117695753238,0.00484977552617475,0.014244773437778961,0.05515940859913826,0.04494364932179451,0.06425013914011037,0.09790962207715509,0.0655003083536263,0.0655003083536263
2011-05-20,0.5250000000000004,-0.008614813051141416,0.010524775020801312,0.021124092341286323,-0.01929958164691925,-0.03903532400727272,-0.022821182174273615,0.0181366284593086,-0.013779253085084627,-0.013779253085084627
2011-05-23,0.23870000000000147,0.026463226435041468,0.05148570302798921,0.06665188081641771,-0.04048239439725876,-0.21009325981140137,-0.0836709931162211,0.006792087391414763,-0.08091678042383285,-0.08091678042383285
2011-05-24,0.4211999999999989,-0.005363814696942672,0.01466095710616222,0.021758647662462986,-0.050125136971473694,-0.23643748462200165,-0.09051334624146092,-0.04245782938519486,-0.10871317940437601,-0.10871317940437601
2011-05-25,0.4755249999999993,-0.0031679916255088064,0.017592937261405456,0.025653568972973127,-0.18071983754634857,-0.3392830789089203,-0.08832877748629758,0.015060447484974449,-0.1699852954937318,-0.1699852954937318
2011-05-26,0.5452499999999993,-0.009090708504847854,0.0099356440022986,0.017830368333546905,-0.05825096741318703,-0.27329909801483154,-0.13594596873690343,-0.09378086146887046,-0.14008503239246733,-0.14008503239246733
2011-05-27,0.3950250000000004,-0.007712640066567661,0.010835988651181287,0.017609566136317333,-0.16891160607337952,-0.37937819957733154,-0.14687172554610747,-0.07179966272393219,-0.2067746799160517,-0.2067746799160517
2011-05-31,0.27734999999999843,-0.03390926727662361,-0.019105453874635445,-0.011998997494120249,0.04724729433655739,-0.0334755964577198,0.015419740582305972,0.09017236895958235,0.03454336902072226,0.03454336902072226
2011-06-01,0.20260000000000034,-0.003355161946635446,0.017021965333612575,0.02471144737501795,-0.04729923605918884,-0.24702446162700653,-0.10240288756558062,-0.03064054646292825,-0.10740294227143099,-0.10740294227143099
2011-06-02,0.13649999999999807,-0.022372665974422706,-0.0033086670486694586,0.0020143382176401672,-0.06645382195711136,-0.24117743968963623,-0.14864814037481636,-0.031264463936234,-0.112432813174589,-0.112432813174589
2011-06-03,0.07275000000000098,-0.03232842541037762,-0.019772696053429628,-0.0231941218427005,-0.17202305793762207,-0.34221598505973816,-0.2028796318761502,-0.09335365776523444,-0.20259597251761724,-0.20259597251761724
2011-06-06,-0.18667499999999837,-0.008889651223860352,0.007444944047099104,0.010472667457204744,-0.16971665620803833,-0.31179577112197876,-0.2191003323653138,-0.09804639127700142,-0.19331943562575507,-0.19331943562575507
2011-06-07,-0.35604999999999887,-0.04017040700340498,-0.03150762121559191,-0.03649901418915082,-0.19528964161872864,-0.4088384807109833,-0.2378489348366731,-0.1262436066177569,-0.2431488545372339,-0.2431488545372339
2011-06-08,-0.4870999999999981,-0.018966319895170884,-0.010164488835487026,-0.007952636169574985,-0.2953507602214813,-0.5088862180709839,-0.3954623037078917,-0.28073382073881875,-0.3606329602452373,-0.3606329602452373
2011-06-09,-0.45275000000000176,-0.04004649194022427,-0.03813400092330625,-0.04380337369677302,-0.2746029198169708,-0.47138577699661255,-0.378963280178289,-0.23503481491814676,-0.3264073469416772,-0.3264073469416772
2011-06-10,-0.5795000000000003,-0.035475593667882624,-0.035316517183940944,-0.03830421895211277,-0.32757559418678284,-0.5185921788215637,-0.40126546094953086,-0.27276008547540836,-0.37260878395055563,-0.37260878395055563
2011-06-13,-0.6398500000000009,-0.03250990941176387,-0.031994439342615685,-0.031161770443749803,-0.3055407702922821,-0.4924258589744568,-0.3656365416651184,-0.28979719038094937,-0.36173056445785257,-0.36173056445785257
2011-06-14,-0.6630000000000003,-0.04925736713605672,-0.050413656105626974,-0.05096264022147698,-0.2489018589258194,-0.3995893597602844,-0.33980105966544677,-0.2645924698695857,-0.30329670054678226,-0.30329670054678226
2011-06-15,-0.9313749999999992,-0.030634092680131633,-0.028418305244696747,-0.02976621240379862,-0.3265627324581146,-0.5193220973014832,-0.3307970923264801,-0.243830119226421,-0.3632282895004264,-0.3632282895004264
2011-06-16,-0.9738999999999987,-0.034948789544186586,-0.0367999322841291,-0.03719477069590591,-0.29803988337516785,-0.4916863441467285,-0.3962833643208955,-0.31133555997828993,-0.365742889457598,-0.365742889457598
2011-06-17,-0.6806499999999982,-0.033602713336997436,-0.03448624966899082,-0.03149694295736992,-0.2487608939409256,-0.4431873857975006,-0.29345301009556396,-0.1884113740732197,-0.2931393922777904,-0.2931393922777904
2011-06-20,-0.4775749999999981,-0.03940941940558383,-0.041536183050632294,-0.0453949001883408,-0.39787137508392334,-0.6086428165435791,-0.5758552564792898,-0.49838275752938743,-0.49911032188848437,-0.49911032188848437
2011-06-21,-0.29359999999999786,-0.025681135920064196,-0.02286604771513725,-0.020931179714136536,-0.17244461178779602,-0.31016644835472107,-0.2033674428753439,-0.07803488284563324,-0.18733894972828233,-0.18733894972828233
2011-06-22,-0.2489750000000015,-0.018565255005351958,-0.01333452449417916,-0.013145112751295873,-0.17592015862464905,-0.35593193769454956,-0.22540854281460557,-0.09558594157518589,-0.20917705272984968,-0.20917705272984968
2011-06-23,-0.22354999999999947,-0.020134051437614764,-0.016020061175080532,-0.016732537331673764,-0.14933258295059204,-0.32281410694122314,-0.1746732318733473,-0.06754498268379198,-0.1799845663079918,-0.1799845663079918
2011-06-24,-0.19064999999999976,-0.029866374485982276,-0.032108394708009774,-0.03874638385203983,-0.20740529894828796,-0.37439659237861633,-0.27478445202260127,-0.16577739105029934,-0.24878936111058397,-0.24878936111058397
2011-06-27,-0.22405000000000008,-0.019704443552327547,-0.018071236104280956,-0.018025915718395263,0.09204962849617004,0.0423605851829052,-0.20246385839056927,-0.0856966813625067,0.018857937547397015,0.018857937547397015
2011-06-28,0.1312749999999987,-0.015592893628769922,-0.010715241170532658,-0.005788895820133741,0.1204298585653305,0.07786846905946732,-0.16809819301540038,-0.04053775376483425,0.05494574219679578,0.05494574219679578
2011-06-29,0.23817499999999825,-0.036527897918738804,-0.034117071537527834,-0.02766766743265915,0.15494777262210846,0.07503516972064972,-0.08768650402323071,-0.028801023889750088,0.06993179093428797,0.06993179093428797
2011-06-30,0.2071500000000004,-0.037042785294440085,-0.03333352725845472,-0.02615772644208649,-0.012333949096500874,-0.08589811623096466,-0.01350178242943288,-0.019799651364283865,-0.03882676767330094,-0.03882676767330094
2011-07-01,0.24807500000000005,-0.03671838589624887,-0.034209505822750404,-0.02717848549314597,0.02728864550590515,0.05257691070437431,0.09744552890487873,0.14564926015865443,0.07347131582115837,0.07347131582115837
2011-07-05,0.3556000000000008,-0.03921444427067236,-0.0373247380736867,-0.032018265218031014,0.013895400799810886,0.03429968282580376,0.11081039960437193,0.184836155136152,0.07531325649427653,0.07531325649427653
2011-07-06,0.7569250000000007,-0.05249729886078806,-0.0536189167746237,-0.04889592711727773,0.01729755476117134,0.07290591299533844,0.08354258038623452,0.15923487621423704,0.08096314272564006,0.08096314272564006
2011-07-07,0.8432499999999994,-0.07519864509853694,-0.0821659674839579,-0.08013721790646007,0.1090296283364296,0.13730451464653015,0.14096168084670557,0.22051972244262846,0.15399099257886056,0.15399099257886056
2011-07-08,0.9393999999999982,-0.08314179865230456,-0.09619846682070404,-0.09991651552649836,0.01813574880361557,0.12269008159637451,0.18997792487640006,0.3007875900290579,0.14289255235329235,0.14289255235329235
2011-07-11,0.8109249999999992,-0.052367490380574325,-0.06213090892945542,-0.0697095317454796,0.29513266682624817,0.3174852132797241,0.33458373541587244,0.36418894342121155,0.32456698257710404,0.32456698257710404
2011-07-12,0.8466749999999994,-0.05641331552548444,-0.07064353935380549,-0.0795656147982817,0.23159761726856232,0.21214261651039124,0.24486239827351453,0.3451383869784408,0.26157745377284813,0.26157745377284813
2011-07-13,0.7693499999999993,-0.06353381744035914,-0.0802252703673802,-0.08927807276797178,0.220330148935318,0.2195940464735031,0.29020592393424005,0.33530379543549765,0.25690179257761825,0.25690179257761825
2011-07-14,0.9856750000000023,-0.04914429751708445,-0.061928949587685155,-0.06956073575305731,0.18607869744300842,0.17141355574131012,0.2041138721571243,0.29802423822965196,0.21711710549281127,0.21711710549281127
2011-07-15,1.0935249999999996,-0.04892403507408873,-0.06445512421010638,-0.07198517060135665,0.22111637890338898,0.2086419314146042,0.2588404144595879,0.34487736864832513,0.2566556691921197,0.2566556691921197
2011-07-18,1.6005500000000001,-0.01757253690279899,-0.02790940589163305,-0.02975066805870563,0.09641578048467636,-0.038160935044288635,0.12127873940132822,0.2339694625749836,0.09636594338495119,0.09636594338495119
2011-07-19,1.418124999999998,-0.0253961916020719,-0.0395069269895525,-0.04737405107513275,0.15155825018882751,0.09177088737487793,0.23360743417147964,0.3872597723172148,0.20743769486096303,0.20743769486096303
2011-07-20,1.6357750000000006,-0.014667650999843927,-0.030545268178287416,-0.04350728993012103,0.09594915807247162,-0.04112939164042473,0.13113215341797463,0.22408707159928662,0.09206483875373758,0.09206483875373758
2011-07-21,1.2718750000000005,-0.018808586937476723,-0.03798548819348628,-0.05132121838102095,0.11848463863134384,0.016854340210556984,0.1261091372232863,0.2221778545030932,0.11838769052515083,0.11838769052515083
2011-07-22,1.2543500000000005,-0.0186078928852932,-0.03753730579713048,-0.054454395854676256,0.11462636291980743,0.09272204339504242,0.17241121451848468,0.27032963658051845,0.15730350424683903,0.15730350424683903
2011-07-25,1.0971250000000001,-0.03207984625401116,-0.05631575700569463,-0.07651411234857372,0.14782215654850006,0.0950847864151001,0.18610411170334962,0.3272402004698447,0.18799032992757053,0.18799032992757053
2011-07-26,1.183749999999998,-0.03392633194587187,-0.059265597563523884,-0.07847951706807182,0.11661601066589355,0.06380018591880798,0.15754254491142183,0.25907818887118933,0.1449257713372743,0.1449257713372743
2011-07-27,1.0177249999999987,0.003425927601631837,-0.01721786967790226,-0.032692272014908576,0.06174604222178459,-0.06882123649120331,0.06653471006105556,0.19966115691665276,0.06312557407497146,0.06312557407497146
2011-07-28,1.4653050000000007,-0.00476217001148229,-0.030269406590992025,-0.045619133762715286,0.07278170436620712,0.0027844724245369434,0.09907758366663695,0.23178168698019455,0.10075733805953618,0.10075733805953618
2011-07-29,1.5233850000000002,-0.015739263668507197,-0.04626691854984126,-0.06464821207211552,0.010943479835987091,-0.06795259565114975,0.038556089567364386,0.20386503626778502,0.04686468828371517,0.04686468828371517
2011-08-01,1.3518850000000011,-0.02285748034799849,-0.05610506799521752,-0.0776286564557942,-0.0001939544454216957,-0.08787006884813309,0.0045293772698618544,0.16138936686260233,0.0228165520971394,0.0228165520971394
2011-08-02,0.9735949999999987,-0.061897812909592835,-0.1024031862841,-0.12955653840394094,-0.017951730638742447,-0.13035690784454346,-0.042171714079756124,0.05313046434857415,-0.0320204926284834,-0.0320204926284834
2011-08-03,0.9879149999999992,-0.07911217191857545,-0.12490977621117758,-0.15667839205339956,0.002556625520810485,-0.08255910873413086,0.006860758278514592,0.1407233672235848,0.018908375976173057,0.018908375976173057
2011-08-04,0.7523499999999999,-0.03678932355173269,-0.07565207214347004,-0.10875292241880002,0.24899214506149292,0.02626015804708004,0.177579125771279,0.2294821029193713,0.16976987075986677,0.16976987075986677
2011-08-05,0.4277999999999995,-0.02999980773678243,-0.0642631461303282,-0.0853946868928589,0.3076765239238739,0.048524364829063416,0.1702048277613957,0.23017939275998978,0.19795503173051154,0.19795503173051154
2011-08-08,-0.4927999999999999,0.04025835660058048,0.020163100328532906,-0.007881867728416848,0.24019432067871094,0.011189058423042297,0.03974284930792771,0.2913694857265121,0.1815490150981395,0.1815490150981395
2011-08-09,-0.13297500000000007,0.09271544494218313,0.08661019870986841,0.07805924652263499,0.16878269612789154,0.09192577749490738,-0.09483559621463598,0.20238344885831092,0.1543599035315792,0.1543599035315792
2011-08-10,-0.6998750000000005,0.1090666254025874,0.10813722383678745,0.08766298044570747,0.3249351978302002,-0.007849358953535557,-0.004731414460698304,0.2632884822515636,0.19616399963368467,0.19616399963368467
2011-08-11,-0.282824999999999,0.1585275972788987,0.17782065192727914,0.18106807228187605,0.1820572167634964,-0.01726617105305195,-0.1278160620504872,0.17027158894626934,0.1129777285978576,0.1129777285978576
2011-08-12,0.003075000000000827,0.14802271814089163,0.16139276082583318,0.15449969564228763,0.172573983669281,-0.01703031174838543,-0.1227589039768731,0.19352727100016592,0.11716134349062245,0.11716134349062245
2011-08-15,0.25764999999999905,0.17033403588649493,0.1985031149279864,0.20387216346231316,0.2871323525905609,0.049649473279714584,0.035339828009641694,0.22662844574927032,0.1899515119209034,0.1899515119209034
2011-08-16,-0.06619999999999937,0.17042607509892915,0.1958540963068554,0.1981180141082391,0.2418115735054016,0.04722822830080986,0.01612144264735105,0.217328586943922,0.1702196014524936,0.1702196014524936
2011-08-17,-0.03487500000000132,0.1632373962353484,0.18838060498552747,0.19324208252189246,0.2746848165988922,0.07062805444002151,-0.05283442127860513,0.21881269978179155,0.18993866982280674,0.18993866982280674
2011-08-18,-0.28847999999999985,0.15434901657371314,0.17075987429307848,0.1620506895786444,0.28891998529434204,0.07610128074884415,0.039393660769007084,0.29503991427381204,0.22115200690406056,0.22115200690406056
2011-08-19,-0.474734999999999,0.16018750077879795,0.17973880348109783,0.17628400036711106,0.29203686118125916,0.08073724806308746,0.03191206273215184,0.22587216778074612,0.20162215446991533,0.20162215446991533
2011-08-22,-0.4905600000000021,0.10535759805183485,0.11473560331501875,0.10876018094299622,0.36678382754325867,0.21916528046131134,0.14540867788435596,0.3798905421221431,0.32261495877993274,0.32261495877993274
2011-08-23,-0.41519499999999976,0.09504853868874864,0.10698635945187687,0.107079548241791,0.37090349197387695,0.1844179332256317,0.15551226551306532,0.37283226927580915,0.310421308601572,0.310421308601572
2011-08-24,-0.45714000000000077,0.07393844987012092,0.08909073165967643,0.0929188509506697,0.4825354814529419,0.3142375946044922,0.17341444631027222,0.4282680245825835,0.4100190875386841,0.4100190875386841
2011-08-25,-0.6218250000000003,0.0544587474838651,0.06623511980544383,0.0646936893601884,0.3842756152153015,0.07112756371498108,0.04532011373550784,0.3314327387407228,0.26475693743937156,0.26475693743937156
2011-08-26,-0.34127499999999955,0.06992167257167994,0.08955839618790082,0.0961492282982509,0.4123383164405823,0.2673179507255554,0.17725501902450208,0.4161752424808556,0.36605266475649323,0.36605266475649323
