date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2016-02-26,-0.6570005416870117,0.2084726563172729,0.1996362867116559,0.19617101205108678,0.4150053858757019,0.25430336594581604,0.19030403650989153,0.1334597872437958,0.23341633027394817,0.010110839439490673,0.25430336594581604,0.002655238438049129,0.2436475215804767,0.1334597872437958
2016-02-29,-0.7523336410522461,0.10090683862306274,0.06728035430770875,0.05065957611783138,0.36655673384666443,0.22030149400234222,0.04464107650499562,-0.04692729492035183,0.10383401091715497,-0.14528887052573822,0.22030149400234222,-0.05767164648202835,0.11825161850799193,-0.04692729492035183
2016-03-01,-0.29000091552734375,0.23838951499200045,0.22980836847831665,0.22483848430081022,0.36151498556137085,0.3016982078552246,0.17750997076782404,0.12890578432800834,0.1862909762919381,0.03202030915971126,0.3016982078552246,-0.04426873346918793,0.2163764136938423,0.12890578432800834
2016-03-02,-0.09149932861328125,0.33057777339886585,0.3428649223543666,0.34826085338361085,0.3736288845539093,0.3259114623069763,0.23633155601118364,0.1104472696062707,0.19103323786852092,0.03880322497670769,0.3259114623069763,-0.10044532424461784,0.2408540155662691,0.1104472696062707
2016-03-03,-0.18883228302001953,0.26573026951985074,0.26584909992345207,0.2628725939985463,0.34763628244400024,0.31063100695610046,0.20213636917339334,0.11234240665642677,0.1669617384684642,-0.00426226325453366,0.31063100695610046,-0.0976984649441733,0.2125522103430073,0.11234240665642677
2016-03-04,-0.24200010299682617,0.2912568545860271,0.29827793054176116,0.3032743176262653,0.3508754372596741,0.29506638646125793,0.18620587474610695,0.1208456205780594,0.16869212743360473,0.006019798386401825,0.29506638646125793,-0.07697576871063763,0.21656672623066406,0.1208456205780594
2016-03-07,-0.49200010299682617,0.291936855924807,0.317560746330683,0.33322196690355016,0.42114660143852234,0.2746827006340027,0.17158687936288325,0.1422344284224871,0.21605563724403756,-0.04647144569311849,0.2746827006340027,0.005390098748402947,0.2514543757138373,0.1422344284224871
2016-03-08,-0.5718345642089844,0.333799803493146,0.36187457196946565,0.37276082944229355,0.40567171573638916,0.25429201126098633,0.18491130730007216,0.13484658286677761,0.24277131095857044,0.026900382912477636,0.25429201126098633,0.017290168412148837,0.2623665920260364,0.13484658286677761
2016-03-09,-0.5211663246154785,0.29815978085768424,0.3278707726467956,0.3386272783106467,0.4146692752838135,0.3391793668270111,0.25511990949904173,0.21335406708269203,0.2955519725137251,0.1895362028194471,0.3391793668270111,0.03515258971506001,0.30427724745444457,0.21335406708269203
2016-03-10,-0.7993340492248535,0.31527406036651373,0.35079000866490145,0.36438866877187687,0.4125133454799652,0.2467813789844513,0.11258021879483875,0.006147451627815035,0.12552690794310262,-0.041529130139421125,0.2467813789844513,-0.07380321647897678,0.189017470382249,0.006147451627815035
2016-03-11,-0.6348319053649902,0.34077167076810627,0.3734312423702621,0.39260141603076454,0.38776060938835144,0.2396002560853958,0.15249588388226162,0.0980494177547361,0.18996403120070177,0.017117564942725868,0.2396002560853958,-0.02125348293051965,0.23089544379471805,0.0980494177547361
2016-03-14,-0.385833740234375,0.2765958218427735,0.2878179556438237,0.29188367239386453,0.40279093384742737,0.22541387379169464,0.15160945560750358,0.019070904490167486,0.170572412527582,-0.017150248044712327,0.22541387379169464,-0.06280398171710361,0.20372328672672774,0.019070904490167486
2016-03-15,-0.5721673965454102,0.09022302403012894,0.07084626723198474,0.06445995196453934,0.34411346912384033,0.2233452945947647,0.07006496905977987,-0.035009132483422606,0.07895875913439114,-0.09686936309393224,0.2233452945947647,-0.10819062164996893,0.11316425820772819,-0.035009132483422606
2016-03-16,-0.1615009307861328,0.13639622061731294,0.08649884590277397,0.061785985327936485,0.3151085078716278,0.17745645344257355,0.1085556502138968,0.009285042380860547,0.10437972274938262,-0.06426058503833997,0.17745645344257355,-0.11213941819542776,0.12961061678559707,0.009285042380860547
2016-03-17,-0.1721668243408203,-0.11707658666037724,-0.1271959868410835,-0.1410395408399135,0.3034082055091858,0.2909300923347473,0.5004155984074306,0.3364707125889508,0.574332873391047,0.7297649613181366,0.2909300923347473,0.19251081540435055,0.389126454094995,0.3364707125889508
2016-03-18,0.03300142288208008,-0.102273695071929,-0.10786455306074832,-0.11540965453012605,0.2864103615283966,0.2899496853351593,0.4912547289249114,0.4032602655391514,0.5877593212542935,0.7727012524021227,0.2899496853351593,0.24343297423671817,0.40223343977967785,0.4032602655391514
2016-03-21,0.056166648864746094,-0.15385730244751983,-0.1852703790166173,-0.21714617332268277,0.3021223247051239,0.24316221475601196,0.4394064953654583,0.2448605815504901,0.5177124998186345,0.6564608708553331,0.24316221475601196,0.1537244153568848,0.33559673601634843,0.2448605815504901
2016-03-22,-0.18500041961669922,-0.14686653493052138,-0.175730791666668,-0.19867407523086467,0.3366585075855255,0.2623138725757599,0.4394819796957662,0.28317188266682985,0.5103838107753769,0.7038927054508599,0.2623138725757599,0.16739586556778546,0.34886681385845847,0.28317188266682985
2016-03-23,-0.4756655693054199,-0.22774788815498556,-0.28529498904188644,-0.3416707710799123,0.15713021159172058,0.06948244571685791,0.1933438192610629,0.004214066901730909,0.3379252589128157,0.4038501477015656,0.06948244571685791,0.08565985335114308,0.1467649371772507,0.004214066901730909
2016-03-24,-0.5204997062683105,-0.2337023178314291,-0.2880264050452678,-0.33936638232544214,0.10594639182090759,0.058878809213638306,0.20404608980067623,0.06534875560239971,0.3316380133755279,0.4855857601576857,0.058878809213638306,0.09565594368144296,0.146204664250426,0.06534875560239971
2016-03-28,-0.7735013961791992,-0.2756351660955063,-0.3431593966424065,-0.4097489855088754,0.11540216207504272,0.04978287220001221,0.2149643542836192,0.04140044032075096,0.3245605400089184,0.5116930827920301,0.04978287220001221,0.07628964847793045,0.13649376378609984,0.04140044032075096
2016-03-29,-0.5713315010070801,-0.2472472066772549,-0.31392174367880243,-0.3821312966629753,0.01583027094602585,-0.09621653705835342,-0.17427386597142325,-0.16563130517482855,-0.1847472288031656,-0.15312722973155557,-0.09621653705835342,-0.24679123210177245,-0.15739895020344924,-0.16563130517482855
2016-03-30,-0.49433279037475586,-0.236311550057464,-0.29802907780110255,-0.37138723427705445,-0.11897943168878555,-0.2226467728614807,-0.29854891734412253,-0.15319931679122578,-0.29871609254219605,-0.20348858473893613,-0.2226467728614807,-0.25854123693808656,-0.2434858466854159,-0.15319931679122578
2016-03-31,-0.6248335838317871,-0.15933497483644044,-0.20449024821351605,-0.2707967110812205,-0.07858233898878098,-0.1727313995361328,-0.1816677419490119,-0.17789935997898376,-0.21571458167348984,-0.12870919854955243,-0.1727313995361328,-0.2904364072775468,-0.17972388049059151,-0.17789935997898376
2016-04-01,-0.26599931716918945,-0.1227104713671936,-0.15493130889443507,-0.20949455096692288,-0.00973373930901289,-0.12006435543298721,-0.15300655075289263,-0.17290543392087035,-0.16422703994594695,-0.1043556340775416,-0.12006435543298721,-0.25024554310789693,-0.1354539477597122,-0.17290543392087035
2016-04-04,-0.2886676788330078,-0.10886750550795342,-0.12150726267398684,-0.16951563255535218,-0.01946018636226654,-0.18499748408794403,-0.24479459370450374,-0.23232300783721638,-0.2712297752508592,-0.20130104581812092,-0.18499748408794403,-0.29433911586171113,-0.1957531384705311,-0.23232300783721638
2016-04-05,-0.38016510009765625,-0.12079617219375502,-0.1368099162975817,-0.19905454020497562,-0.06664985418319702,-0.16477619111537933,-0.2740159928961116,-0.35329987480833536,-0.22798668394921295,-0.293994374759472,-0.16477619111537933,-0.27208935063946815,-0.21999346921382648,-0.35329987480833536
2016-04-06,-0.1551656723022461,-0.044537784815368915,-0.04242810595106708,-0.0947292865755386,0.08416827023029327,-0.08297610282897949,-0.09941793491612791,-0.2824034363766614,-0.04782805910865094,-0.10566140522142223,-0.08297610282897949,-0.19289702851983906,-0.07331635593470143,-0.2824034363766614
2016-04-07,-0.22933149337768555,-0.10731015890202608,-0.11777478233106183,-0.16884950926905185,-0.09851960092782974,-0.2791832387447357,-0.4720127124033057,-0.4967917879576734,-0.3936890008834782,-0.2627902987622546,-0.2791832387447357,-0.28380482558592135,-0.3389689856507686,-0.4967917879576734
2016-04-08,-0.34983253479003906,-0.1592578907598164,-0.1894549235730554,-0.25368125128183894,-0.14150623977184296,-0.27958378195762634,-0.4135729087583978,-0.37862336724730633,-0.3487895350208213,-0.2625220960802546,-0.27958378195762634,-0.27327686248634614,-0.3114831114460237,-0.37862336724730633
2016-04-11,-0.6851677894592285,-0.16073850796882633,-0.19838202536839236,-0.27031862586279093,-0.13825662434101105,-0.2668786346912384,-0.4651643865327524,-0.44150957218196346,-0.3857645844479635,-0.33371595865609005,-0.27031862586279093,-0.23903690976004766,-0.34477448504368247,-0.44150957218196346
2016-04-12,-0.4396672248840332,-0.15137000400369077,-0.16638063620752633,-0.2265571835126697,-0.1629112809896469,-0.25721475481987,-0.3916074319339351,-0.32433303306288136,-0.3363742193331248,-0.2585902333716071,-0.25721475481987,-0.270995999479759,-0.2959836310165631,-0.32433303306288136
2016-04-13,-0.07333230972290039,-0.0714689090325534,-0.04775192706794762,-0.07722923915462837,-0.056727085262537,-0.1917441338300705,-0.23453939257592843,-0.2906016345621388,-0.32465919482362504,-0.14556531529490485,-0.1917441338300705,-0.37679888469884304,-0.21995366001279737,-0.2906016345621388
2016-04-14,-0.006667613983154297,-0.02673154881061103,0.010070756165274933,-0.012795741261043589,-0.013525113463401794,-0.041334815323352814,-0.1491902958803805,-0.10490140192431617,-0.10006684600115844,0.0746093725521545,-0.041334815323352814,-0.1414583314734638,-0.08226023184769499,-0.10490140192431617
2016-04-15,0.029164791107177734,0.009536959248861776,0.0522615640820947,0.030971982404662923,-0.0066472310572862625,0.013933224603533745,-0.03349327995130643,0.022396524066394318,0.11369729486113854,0.11105816999220118,0.013933224603533745,0.010262876160285511,0.03758724820984249,0.022396524066394318
2016-04-18,0.17316627502441406,0.113996212957689,0.17715553481811921,0.1769237750732952,0.12571874260902405,0.14678572118282318,0.2260063277615589,0.18235086313255577,0.368050950650333,0.2963090469018814,0.14678572118282318,0.11323410901209145,0.23978049018769032,0.18235086313255577
2016-04-19,-0.037334442138671875,0.05239293189121466,0.0996364985676848,0.10166724858010448,0.0875905305147171,0.13039198517799377,0.11221643772060205,0.06313759084299124,0.2039188096916347,0.19039157772747045,0.13039198517799377,-0.010369583102990909,0.12833299920638494,0.06313759084299124
2016-04-20,-0.09849929809570312,0.09954684901883679,0.17275071695741812,0.1927033516965885,0.14491114020347595,0.17177803814411163,0.19651325774421927,0.20823729270072325,0.3362852872981904,0.24304182542066002,0.17177803814411163,0.10773667916968839,0.23389851532355865,0.20823729270072325
2016-04-21,-0.04549884796142578,0.1473536980859392,0.22054665157946568,0.25066594661441,0.40362295508384705,0.37857893109321594,0.5040445575979682,0.40386785020629873,0.5952874033002981,0.5132560977121808,0.37857893109321594,0.19847822422604483,0.4700923950444089,0.40386785020629873
2016-04-22,-0.2630000114440918,0.1566329987262587,0.24570015357147257,0.28487706125190526,0.39473530650138855,0.45465388894081116,0.6139243724773581,0.2979383963942537,0.7153278694444691,0.6858500555521619,0.45465388894081116,0.21714577425359893,0.5139593226262542,0.2979383963942537
2016-04-25,-0.35699987411499023,0.1513215950960417,0.23511340295872146,0.2755557422482726,0.3273809552192688,0.39239612221717834,0.5624591382432504,0.388762643475292,0.7434946939817005,0.7636255403734156,0.39239612221717834,0.33496014518103395,0.5140601634690585,0.388762643475292
2016-04-26,-0.21650171279907227,0.1265164684058679,0.2137388010666429,0.25900005473609233,0.2858618199825287,0.3853705823421478,0.6082790713520329,0.28352738343765693,0.7514882596234497,0.7571516411334877,0.3853705823421478,0.2649484301586715,0.49675572235235876,0.28352738343765693
2016-04-27,-0.2975006103515625,0.09242046641010035,0.17065648389627835,0.2115833891831669,0.25554370880126953,0.27312543988227844,0.13911620506701403,0.07535195035480922,0.33190137732344727,0.2524906761481321,0.27312543988227844,0.1356798205584146,0.22525933527738273,0.07535195035480922
2016-04-28,-0.39150047302246094,0.1259461993696918,0.21083473909271971,0.25719447883855406,0.15699437260627747,0.22406628727912903,0.08099797969740768,0.09923517762226422,0.21516930554246047,0.2422761014387999,0.22406628727912903,0.060039911985760155,0.16344588832491258,0.09923517762226422
2016-04-29,-0.2371673583984375,0.12585667327887234,0.19587833057385468,0.22875514728788035,0.1784941405057907,0.19003723561763763,0.08433878927666663,0.12379780716484393,0.18261612835893926,0.10553780139553955,0.22875514728788035,0.05740786907600333,0.15890674569767999,0.12379780716484393
2016-05-02,-0.04566669464111328,0.2018852184954937,0.3001817661424651,0.3508225860592573,0.20857177674770355,0.3164485991001129,0.12167835013874345,0.21862995132641638,0.14465391916992565,0.19570572410356865,0.3164485991001129,-0.01565426057941885,0.1879373655499457,0.21862995132641638
2016-05-03,-0.6318325996398926,0.3145517436324792,0.43867124609072344,0.542899005789889,0.5563984513282776,0.5101919770240784,0.45006466301453285,0.5551220343798984,0.32098342199767266,0.28390873451449744,0.5101919770240784,0.013148412601919679,0.4567767111597688,0.5551220343798984
2016-05-04,-0.6795001029968262,0.3577150516277553,0.4847034104207458,0.5927101608158155,0.5931694507598877,0.49614328145980835,0.42228196308840765,0.6058167448015763,0.35332899872694884,0.3270859088718795,0.5927101608158155,0.14507695070592064,0.48411242920752584,0.6058167448015763
2016-05-05,-0.7151670455932617,0.35053118843827014,0.4817726282181825,0.5825168160380607,0.5779021382331848,0.4418010711669922,0.33447589732855887,0.41082120215457807,0.23976827120271288,0.25424793135863577,0.5825168160380607,0.04162548021657701,0.3931642541789527,0.41082120215457807
2016-05-06,-0.6919994354248047,0.3201927082938558,0.451234722375976,0.5602586935429728,0.5757325887680054,0.45839571952819824,0.40498643687869146,0.6027386478844384,0.34424042102705216,0.45148809410712387,0.45839571952819824,0.11444661231116411,0.4703525507485087,0.6027386478844384
2016-05-09,-0.6049995422363281,0.3389839944440629,0.4739391229668602,0.5873062064155656,0.5039964914321899,0.4142305850982666,0.3175316226175403,0.46393949964400144,0.3085031535665125,0.41821829747939393,0.4142305850982666,0.10166243030655041,0.4068069173142788,0.46393949964400144
2016-05-10,-0.44033288955688477,0.3445421851752696,0.46400045569116105,0.5594193428347825,0.6245365738868713,0.5258382558822632,0.4207162313446603,0.5194017940579397,0.3951721273250184,0.3809098183622927,0.5258382558822632,0.12110059183288276,0.4865429887453804,0.5194017940579397
2016-05-11,-0.41316699981689453,0.3564331094080466,0.4765986455496985,0.5687085847165856,0.632508397102356,0.567276656627655,0.4995055409462109,0.6660658571750507,0.46378464803927544,0.4417470961130037,0.567276656627655,0.16949415836113152,0.5510434730388742,0.6660658571750507
2016-05-12,-0.10183477401733398,0.33412529010800185,0.43437146859271497,0.5249293612297962,0.7633696794509888,0.7460638880729675,0.7136600853759535,0.812661951184695,0.7364343712604806,0.6139299837272316,0.5249293612297962,0.36062196914951,0.7289389540027246,0.812661951184695
2016-05-13,-0.28799962997436523,0.35032488752369506,0.4588416793913627,0.5543420149156687,0.6858972311019897,0.6335722208023071,0.6792707536175102,0.8226322791069878,0.7447872788682578,0.44593433429831575,0.5543420149156687,0.3969986744225244,0.7137585427758165,0.8226322791069878
