date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2012-01-10,-0.6187750000000003,-0.10263034199957152,-0.14715005015867078,-0.16356664911762994,0.1432819962501526,0.04208074137568474,0.09450789554103597,0.09450789554103597
2012-01-11,-0.6187249999999995,-0.11045536477733657,-0.1558544403768632,-0.17508002934635414,0.18107256293296814,0.08024003356695175,0.1324761700507509,0.1324761700507509
2012-01-12,-0.7409499999999998,-0.11826121289681461,-0.16083246117061198,-0.17703656394603157,0.18234163522720337,0.10333938151597977,0.14426637733106296,0.14426637733106296
2012-01-13,-0.7355000000000009,-0.12472062144668657,-0.16928770613804445,-0.1855716608889651,0.1986241489648819,0.16766172647476196,0.18370176174147676,0.18370176174147676
2012-01-17,-0.7478750000000014,-0.1240657251859713,-0.17051450485138647,-0.18331554788759058,0.24277178943157196,0.23138055205345154,0.23728176502652804,0.23728176502652804
2012-01-18,-0.6613000000000007,-0.12341350241568667,-0.1689476218557483,-0.18179148195272457,0.22171396017074585,0.1950325071811676,0.2088547927938839,0.2088547927938839
2012-01-19,-0.7082250000000014,-0.12137626638671294,-0.15503682872646457,-0.15953745882219536,0.19619113206863403,0.24650095403194427,0.22043802827698628,0.22043802827698628
2012-01-20,-0.5458000000000007,-0.11980956624865241,-0.14778984443897406,-0.14826975167590417,0.2313384711742401,0.3247087597846985,0.27633842562712435,0.27633842562712435
2012-01-23,-0.6694249999999995,-0.11640908624159887,-0.1358930987104161,-0.1243843813372719,0.23719672858715057,0.24988768994808197,0.24331315696821548,0.24331315696821548
2012-01-24,-0.6129250000000006,-0.13590383586344315,-0.1561876510130237,-0.14571837986376396,0.10417815297842026,0.25112807750701904,0.17500089551304096,0.17500089551304096
2012-01-25,-0.4521500000000005,-0.1459621854594296,-0.17144046635391738,-0.16077120577162768,0.29884636402130127,0.38743454217910767,0.34154157297365706,0.34154157297365706
2012-01-26,-0.5793250000000008,-0.15122568106103124,-0.18130098271818018,-0.17534289954504648,0.28660938143730164,0.3303484320640564,0.3076894842763101,0.3076894842763101
2012-01-27,-0.4536250000000006,-0.1569508892622734,-0.18850507912899309,-0.18214961124864493,0.2975930869579315,0.3159692585468292,0.3064495111676577,0.3064495111676577
2012-01-30,-0.4441000000000015,-0.16180069524684898,-0.20017332866522008,-0.19999515171116894,0.2819497287273407,0.29908961057662964,0.2902103211922914,0.2902103211922914
2012-01-31,-0.47584999999999944,-0.16585874396315234,-0.2067079162077003,-0.20813126633070683,0.3057030737400055,0.3032224178314209,0.30450751780287755,0.30450751780287755
2012-02-01,-0.40072500000000044,-0.1497486396539079,-0.17548711049893678,-0.1696047707760826,0.24973854422569275,0.22178611159324646,0.23626682625173218,0.23626682625173218
2012-02-02,-0.4982249999999997,-0.151417636046683,-0.17076687007243974,-0.16155784091437017,0.24139344692230225,0.19447195529937744,0.2187795617419527,0.2187795617419527
2012-02-03,-0.3362249999999989,-0.12930715811243448,-0.1390009537372284,-0.1214427659811648,0.347853422164917,0.28631511330604553,0.3181949393973425,0.3181949393973425
2012-02-06,-0.27855000000000185,-0.13191493053334036,-0.14367958860319877,-0.13034071329426183,0.3351776897907257,0.23337332904338837,0.28611292127696497,0.28611292127696497
2012-02-07,-0.21132499999999954,-0.12392645842967681,-0.13085814655481406,-0.11504493316047654,0.3353985846042633,0.24424482882022858,0.291466891562121,0.291466891562121
2012-02-08,-0.39724999999999966,-0.12125366585553908,-0.1329003935722907,-0.12002452896423774,0.30798882246017456,0.2058401107788086,0.25875809348321177,0.25875809348321177
2012-02-09,-0.22092499999999848,-0.11183488042021726,-0.11929411102340756,-0.10333924161096122,0.31613636016845703,0.2539242208003998,0.2861531237487992,0.2861531237487992
2012-02-10,-0.2863249999999997,-0.09091148830062334,-0.10229488784061869,-0.08734190436625029,0.24117892980575562,0.22025196254253387,0.23109314569073797,0.23109314569073797
2012-02-13,-0.0335750000000008,-0.10591967475481373,-0.11757313638849451,-0.10599422037630474,0.3253326416015625,0.25186342000961304,0.289924037060136,0.289924037060136
2012-02-14,-0.07002499999999934,-0.11718081214311604,-0.13285629404160076,-0.12703172023865542,0.3256028890609741,0.2571621239185333,0.29261775685281033,0.29261775685281033
2012-02-15,-0.2935250000000007,-0.08506923695168901,-0.09527035367822481,-0.08451564098935635,0.2618870139122009,0.2435542345046997,0.25305150263115384,0.25305150263115384
2012-02-16,-0.2444500000000005,-0.09757817683955844,-0.11145558281316978,-0.10710577756878337,0.2746545374393463,0.2921735942363739,0.2830978738545604,0.2830978738545604
2012-02-17,-0.37387499999999907,-0.09222344031961074,-0.1080465153489561,-0.10753274386191525,0.25539371371269226,0.24460813403129578,0.2501955869677308,0.2501955869677308
2012-02-21,-0.5943999999999994,-0.0898797241284456,-0.10691418277647427,-0.10668814372207946,0.2539866864681244,0.22802677750587463,0.24147526834692765,0.24147526834692765
2012-02-22,-0.4637249999999993,-0.08564822105198014,-0.10164680432546433,-0.10121555264116996,0.23199978470802307,0.21225950121879578,0.2224859246662244,0.2224859246662244
2012-02-23,-0.444700000000001,-0.08901224222497138,-0.10550851031292616,-0.10293910275226113,0.23948439955711365,0.2315581887960434,0.23566435006877812,0.23566435006877812
2012-02-24,-0.22342500000000243,-0.08744384577399189,-0.10122170287280903,-0.09784815702646012,0.2614879608154297,0.24757082760334015,0.2547805770215169,0.2547805770215169
2012-02-27,-0.24187500000000206,-0.10086659525587047,-0.12095468424850034,-0.12302872764208292,0.24302175641059875,0.2517092227935791,0.24720869421879238,0.24720869421879238
2012-02-28,-0.22894999999999754,-0.08903266412909785,-0.1059119805948172,-0.11172193267976122,0.2732240855693817,0.27591758966445923,0.2745222240179285,0.2745222240179285
2012-02-29,-0.3095250000000007,-0.08474554429659503,-0.099894979223262,-0.10445368387091877,0.2468392550945282,0.2126663774251938,0.2303695840511018,0.2303695840511018
2012-03-01,-0.06979999999999897,-0.0735084132583225,-0.08549972922926638,-0.0835262875912251,0.2729147672653198,0.26862940192222595,0.27084942883568586,0.27084942883568586
2012-03-02,-0.12352500000000077,-0.08245091507136616,-0.10170574935088875,-0.10815203646832622,0.21432645618915558,0.1758527159690857,0.19578397781299556,0.19578397781299556
2012-03-05,-0.3484999999999996,-0.08685001754948746,-0.10816787758767157,-0.11446449222002408,0.2161553055047989,0.12385225296020508,0.17166970711816548,0.17166970711816548
2012-03-06,-0.46220000000000105,-0.05586111816272044,-0.07225047132822188,-0.07651531456586955,0.16468830406665802,-0.0037815102841705084,0.08349401747618061,0.08349401747618061
2012-03-07,-0.3384499999999999,-0.07282216716114695,-0.0930700511010322,-0.10345672100214051,0.1906672716140747,0.09689512103796005,0.14547363916768738,0.14547363916768738
2012-03-08,-0.33624999999999794,-0.06832492692868807,-0.08525155038535771,-0.09367492913600228,-0.028301097452640533,-0.0676182210445404,-0.04725004574426806,-0.04725004574426806
2012-03-09,-0.23409999999999798,-0.07416938369836105,-0.09160859144392926,-0.10112478270984175,-0.1911958009004593,-0.24453119933605194,-0.21690087835118133,-0.21690087835118133
2012-03-12,-0.32624999999999993,-0.07002657032149363,-0.08290704512468289,-0.09017276014571628,-0.16262438893318176,-0.18706351518630981,-0.17440286348462347,-0.17440286348462347
2012-03-13,-0.15220000000000056,-0.049381105655852284,-0.052434525952584625,-0.05115626216617894,-0.1917632520198822,-0.16693076491355896,-0.17979519659918586,-0.17979519659918586
2012-03-14,-0.10820000000000007,-0.034190231864073044,-0.03574169832786583,-0.035985399855528746,-0.17615459859371185,-0.2010994702577591,-0.18817681792515595,-0.18817681792515595
2012-03-15,-0.06649999999999778,-0.04283792615106238,-0.04443894557779256,-0.04429716298148266,-0.17295971512794495,-0.16284361481666565,-0.16808424499688887,-0.16808424499688887
2012-03-16,-0.02759999999999785,-0.03473218956695108,-0.03625128234019353,-0.037615216880827855,-0.17743119597434998,-0.20870636403560638,-0.19250431140761637,-0.19250431140761637
2012-03-19,0.1700999999999997,-0.025851045474755155,-0.021760389196721856,-0.019674293263345168,-0.1305304914712906,-0.14042876660823822,-0.13530098042397087,-0.13530098042397087
2012-03-20,0.040574999999998695,-0.05677902907897689,-0.06579491496803445,-0.07883056433840471,-0.1809949278831482,-0.1971687227487564,-0.1887899132378485,-0.1887899132378485
2012-03-21,-0.014949999999998909,-0.06953878833172589,-0.08615903916853901,-0.10511385784298871,-0.1762300431728363,-0.19542565941810608,-0.1854813999972323,-0.1854813999972323
2012-03-22,-0.1352999999999991,-0.07169846279336356,-0.0911996513021499,-0.11251128068081087,-0.20996402204036713,-0.2841106355190277,-0.24569909664526246,-0.24569909664526246
2012-03-23,-0.06134999999999913,-0.07968859279634255,-0.10522882165565606,-0.1280681611191183,-0.18506740033626556,-0.2633512616157532,-0.2227964278930923,-0.2227964278930923
2012-03-26,-0.024399999999999977,-0.06084022288618353,-0.0805457272139224,-0.09753991817269539,-0.15707750618457794,-0.16660137474536896,-0.16166754931102545,-0.16166754931102545
2012-03-27,-0.055399999999998784,-0.0807995813259442,-0.102992250264456,-0.12474925904719802,-0.17149846255779266,-0.1924995481967926,-0.18161996813821202,-0.18161996813821202
2012-03-28,-0.0951000000000004,-0.08058261357049439,-0.10234432883006342,-0.12372839668282581,-0.18080811202526093,-0.214760422706604,-0.1971714804689939,-0.1971714804689939
2012-03-29,-0.03587500000000077,-0.0734319269054936,-0.09085891196938725,-0.10810506516482266,-0.17667226493358612,-0.19476689398288727,-0.18539299928257671,-0.18539299928257671
2012-03-30,0.04452499999999837,-0.06973872992032021,-0.08145906403205022,-0.09524274561951951,-0.17305578291416168,-0.1728428155183792,-0.1729531429496421,-0.1729531429496421
2012-04-02,0.39217499999999994,-0.06125463016451725,-0.07091876776599827,-0.08163838234621354,-0.07032646983861923,-0.025116560980677605,-0.04853748460891584,-0.04853748460891584
2012-04-03,0.2677750000000003,-0.06226657080986095,-0.06941295318787988,-0.07593221116540488,-0.14297865331172943,-0.11759082973003387,-0.13074295262111174,-0.13074295262111174
2012-04-04,-0.0492000000000008,-0.06210861712396658,-0.07447863738950586,-0.0888043105817997,-0.22913052141666412,-0.28744903206825256,-0.25723721747744477,-0.25723721747744477
2012-04-05,-0.09254999999999924,-0.05172238118987382,-0.06661293162462635,-0.07511643952440827,-0.22283653914928436,-0.2888745665550232,-0.2546636682033088,-0.2546636682033088
2012-04-09,-0.1279249999999994,-0.057113225787950625,-0.08142654741950422,-0.09995853059701079,-0.24392491579055786,-0.45078814029693604,-0.343622965558834,-0.343622965558834
2012-04-10,-0.41784999999999783,-0.0621733368184048,-0.08888469241902874,-0.11437176836159951,-0.36720433831214905,-0.5379577279090881,-0.4494991975108298,-0.4494991975108298
2012-04-11,-0.4028999999999989,-0.062056670977262,-0.08993058483587324,-0.11199454859230576,-0.36829009652137756,-0.5437030792236328,-0.4528306537962739,-0.4528306537962739
2012-04-12,-0.25942500000000024,-0.06984994416402872,-0.09219407291077615,-0.11481225407285206,-0.3158806264400482,-0.4895936846733093,-0.3996019024980124,-0.3996019024980124
2012-04-13,0.013999999999999346,-0.05739758620925987,-0.07414089661484986,-0.09018577240149585,-0.3188774585723877,-0.5319231748580933,-0.42155516977917307,-0.42155516977917307
2012-04-16,0.015349999999999753,-0.05017637456803884,-0.05933643455478976,-0.07192136724998426,-0.3271569013595581,-0.5812193751335144,-0.44960270203297004,-0.44960270203297004
2012-04-17,0.2543500000000005,-0.06346739269483753,-0.07382498779027385,-0.08788501019582892,-0.29033809900283813,-0.48645296692848206,-0.3848559617568672,-0.3848559617568672
2012-04-18,0.2087500000000002,-0.06834796882676016,-0.07776578059975153,-0.09281582264454065,-0.2956046164035797,-0.49186384677886963,-0.39019205486263714,-0.39019205486263714
2012-04-19,0.42375000000000007,-0.08056687178915958,-0.09451837790536707,-0.11263826336512928,-0.3183409571647644,-0.5575936436653137,-0.43364915804408544,-0.43364915804408544
2012-04-20,0.4211500000000008,-0.07362561019561661,-0.08228328383864511,-0.09319552393224503,-0.3328881859779358,-0.545911967754364,-0.4355553258141801,-0.4355553258141801
2012-04-23,0.3664500000000004,-0.07269002907259406,-0.08295197154878181,-0.09765578386512777,-0.35322707891464233,-0.5866847038269043,-0.46574234093294564,-0.46574234093294564
2012-04-24,0.0734250000000003,-0.06490757365440272,-0.07816345023364688,-0.09585630281241639,-0.3707716464996338,-0.5376747250556946,-0.45121084235992837,-0.45121084235992837
2012-04-25,0.3070749999999993,-0.05393146224715114,-0.0642271609542315,-0.07605348906975937,-0.36091405153274536,-0.5002654790878296,-0.42807468674385685,-0.42807468674385685
2012-04-26,0.5974250000000003,-0.047977924577373744,-0.04983228538091425,-0.05673072279934647,-0.13885138928890228,-0.24717484414577484,-0.19105804525282452,-0.19105804525282452
2012-04-27,0.7151749999999986,-0.047750709140328425,-0.05564797283974226,-0.06710641840062444,-0.2668555974960327,-0.3993251919746399,-0.33069952265298747,-0.33069952265298747
2012-04-30,0.44849999999999923,-0.04754849765726674,-0.05571073234403558,-0.07013123825291537,-0.282193124294281,-0.4440842568874359,-0.36021680507576903,-0.36021680507576903
2012-05-01,0.41592499999999966,-0.052345001043003006,-0.059348931836540664,-0.07012816535216856,-0.30698639154434204,-0.4796542227268219,-0.39020391881478445,-0.39020391881478445
2012-05-02,0.43920000000000137,-0.05526933797861693,-0.06232414533725951,-0.07461101635563278,-0.299387127161026,-0.4429481029510498,-0.3685765606296838,-0.3685765606296838
2012-05-03,0.5326500000000003,-0.05449107086269852,-0.059635433749250844,-0.06859052421283683,-0.2881101369857788,-0.4434374272823334,-0.3629703638594052,-0.3629703638594052
2012-05-04,0.3199000000000005,-0.0362051695120299,-0.03568809381159938,-0.04930311770235092,0.08960489928722382,0.007249006535857916,0.04991334988868233,0.04991334988868233
2012-05-07,0.2678750000000001,-0.037564293137853706,-0.03712314214523563,-0.04881588927142898,-0.10933509469032288,-0.2675715386867523,-0.18559739267178282,-0.18559739267178282
2012-05-08,0.3242250000000002,-0.05759823964823599,-0.06338345131276889,-0.0796890934758076,-0.14846093952655792,-0.31084710359573364,-0.226723201490617,-0.226723201490617
2012-05-09,0.3884749999999997,-0.0471248401966583,-0.05009734701646138,-0.05843802932277246,-0.2221822291612625,-0.4072509706020355,-0.311376394236967,-0.311376394236967
2012-05-10,0.3819750000000006,-0.062212408901748326,-0.07432258545200719,-0.09579306125221504,-0.0375649631023407,-0.07577664405107498,-0.05598114160892169,-0.05598114160892169
2012-05-11,0.3945749999999979,-0.04350978707295074,-0.053552505427013425,-0.06791706956353194,-0.013960112817585468,-0.060952894389629364,-0.03660835629875052,-0.03660835629875052
2012-05-14,0.2203500000000007,-0.04898366718467168,-0.06407063470044162,-0.08389270682137873,0.01384522020816803,-0.07569784671068192,-0.029310198853784802,-0.029310198853784802
2012-05-15,0.06922499999999765,-0.04885153477223282,-0.06010792310945881,-0.07435177318817902,-0.011741557158529758,-0.08437718451023102,-0.04674840967153693,-0.04674840967153693
2012-05-16,0.06120000000000125,-0.052803909073820404,-0.06650832404372693,-0.08162329874579767,-0.01762082800269127,-0.15149720013141632,-0.0821427518155648,-0.0821427518155648
2012-05-17,-0.06577499999999947,-0.061852573359198915,-0.08072120281848064,-0.1018611421094227,-0.022188160568475723,-0.09398117661476135,-0.05678891526461332,-0.05678891526461332
