date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2012-06-26,-0.05472499999999947,-0.02277171398341808,-0.024990617012420415,-0.02570981825283227,0.22119848430156708,0.22822663187980652,0.3828218233316684,0.3812550554162929,0.34417034932319734,0.3828218233316684
2012-06-27,-0.14170000000000016,-0.026048142790421166,-0.026117764882056284,-0.024741021233480126,0.2028261423110962,0.19275406002998352,0.3393309095241493,0.3372836392511221,0.30247836508404213,0.3393309095241493
2012-06-28,-0.09812499999999957,-0.03491711579252876,-0.04063553073628359,-0.045702810339485325,0.1708279401063919,0.05047579109668732,0.287938600437021,0.256081982338703,0.21778019574559287,0.287938600437021
2012-06-29,0.4596750000000007,-0.003891106707116558,0.011371012360542755,0.024072896998497136,0.2736530005931854,0.30067571997642517,0.4467087744317832,0.41821945549792394,0.4003035032804299,0.4467087744317832
2012-07-02,0.6523500000000011,-0.00869298261326868,0.004425395943942319,0.014844246804363477,0.26887452602386475,0.2843450605869293,0.4581355044323525,0.4376927407358247,0.4078412001376159,0.4581355044323525
2012-07-03,0.6855500000000001,-0.013131992925247422,-0.0042653239806909465,0.004040347188144611,0.2543911337852478,0.2527579367160797,0.36056822100628494,0.3678513653073882,0.3366821247528807,0.36056822100628494
2012-07-05,0.6074750000000018,-0.014819671072894933,-0.008953028478077676,-0.0043085206679658525,0.22509287297725677,0.20085397362709045,0.3027469333982918,0.3307836644731657,0.28792108093247243,0.3027469333982918
2012-07-06,-0.025800000000000267,0.025968070192822032,0.03169644847568082,0.030739417355794087,0.19263294339179993,0.17425039410591125,0.35760094009360993,0.3633393776388317,0.3145430466319481,0.35760094009360993
2012-07-09,-0.004649999999999821,0.008766521118282224,0.005451432451961967,-0.0020965765162901384,0.12996961176395416,0.12029875814914703,0.21174188213661693,0.26438488499762813,0.20850402795009013,0.21174188213661693
2012-07-10,0.035774999999999224,0.013106653776804006,0.012156484183892362,0.00517509999442245,0.15185241401195526,0.07111730426549911,0.14871505449184025,0.15535472088024785,0.13203471626078583,0.14871505449184025
2012-07-11,0.11625000000000085,0.008571127609362766,0.00743093188487156,0.0006706568278400729,0.12553216516971588,0.05731270834803581,0.11843753767940474,0.13315436613093257,0.10877350876801535,0.11843753767940474
2012-07-12,0.08295000000000119,0.003974682738341895,0.002050682863228355,-0.006085153769143925,0.07350721955299377,0.02621893398463726,0.20755821358114263,0.18096230005123856,0.15315047776572507,0.20755821358114263
2012-07-13,0.011124999999998941,0.02657796724439329,0.0334255107004092,0.033222404680066174,0.20998930931091309,0.2572918236255646,0.46438798023984323,0.47311383333941365,0.41657582991884023,0.46438798023984323
2012-07-16,-0.18340000000000067,-0.03128817185314198,-0.05083981058137044,-0.0643289629232624,0.001444854773581028,0.04564150050282478,0.15863598124658637,0.13976647312108392,0.12389234363917385,0.15863598124658637
2012-07-17,-0.22079999999999966,-0.02479140450324186,-0.040482108723540966,-0.05070463724301862,0.02089075930416584,0.04700979217886925,0.15545767445174813,0.16017576883012047,0.13047486555048993,0.15545767445174813
2012-07-18,0.007825000000000415,-0.02463855996922047,-0.03527480264969264,-0.04092203696963531,0.058031097054481506,0.11971849203109741,0.13126165901398207,0.21551687798856392,0.15928421672826854,0.13126165901398207
2012-07-19,0.09927499999999867,-0.015347274938829938,-0.019897887095454276,-0.021548834706216848,0.11705119907855988,0.17724324762821198,0.18869122710607047,0.25115169196685855,0.20875303381784466,0.18869122710607047
2012-07-20,-0.11755000000000138,-0.07121786420634345,-0.10243659967057164,-0.11810636539320482,0.08586559444665909,0.11166457831859589,0.19576649574403707,0.21499115184733367,0.18209448183280416,0.19576649574403707
2012-07-23,-0.3030500000000007,-0.052427677146941506,-0.08272933364794986,-0.10100377397287029,0.05956835299730301,0.02740390971302986,0.0674899947077103,0.06340676626120341,0.05612077420253699,0.0674899947077103
2012-07-24,-0.41812500000000075,-0.04763216347973601,-0.07059908419358085,-0.08367780245561782,0.09086206555366516,0.11850381642580032,0.16702304610684016,0.2187800872246547,0.1740329863102644,0.16702304610684016
2012-07-25,-0.4764500000000007,-0.05411875511995548,-0.08227225975658659,-0.10097152026063366,0.10250237584114075,0.14561353623867035,0.16267025534845228,0.24337926400620888,0.188035696283889,0.16267025534845228
2012-07-26,-0.5615499999999995,-0.048792696955310605,-0.07278240135128262,-0.08725878327073736,0.10562692582607269,0.17894282937049866,0.1884062052260342,0.2654031945526796,0.21428207660625503,0.1884062052260342
2012-07-27,-0.4336000000000002,-0.02333124491444462,-0.03532725241292013,-0.04023561128998949,0.19160521030426025,0.30771756172180176,0.4266379180272893,0.46305526243569395,0.41068825671018544,0.4266379180272893
2012-07-30,-0.5219750000000012,-0.02535550792735079,-0.04271996260183097,-0.05461484981405863,-0.00902909692376852,-0.02899213694036007,-0.025941187240956856,0.09988710807748068,0.019402744186759857,-0.025941187240956856
2012-07-31,-0.6172500000000003,-0.03425992751194769,-0.055029775306781555,-0.07030747330886505,-0.03357730060815811,-0.05670878291130066,-0.05723232639257927,0.08736220052953338,-0.004133240489730371,-0.05723232639257927
2012-08-01,-0.764800000000001,-0.045013201106801605,-0.07330314503032863,-0.09224264302804096,-0.1382724642753601,-0.07965235412120819,-0.11714753396661301,0.0638402680209035,-0.041610007684720535,-0.11714753396661301
2012-08-02,-0.7159000000000013,-0.06581137709879312,-0.10024908204703273,-0.1215404679003819,-0.1329747885465622,-0.057231541723012924,-0.12468402554127495,0.030760453082976317,-0.05112530746934467,-0.12468402554127495
2012-08-03,-0.3945249999999998,-0.021389341595942888,-0.023446241983216067,-0.023551847896498803,0.036664389073848724,0.06501001864671707,0.11426545281842979,0.21018631866399368,0.13727284732719616,0.11426545281842979
2012-08-06,-0.26789999999999914,-0.026614143403804844,-0.024492297298183755,-0.02087426727808716,0.13159842789173126,0.20637592673301697,0.1802925869772603,0.24173636527001807,0.20922608271748752,0.1802925869772603
2012-08-07,-0.19087499999999835,-0.033617894956836494,-0.032791133541163184,-0.02718143085550634,0.18105532228946686,0.210772305727005,0.2498317961292022,0.29276571080270236,0.2559394878414871,0.2498317961292022
2012-08-08,-0.2742249999999995,-0.028457107547778155,-0.027561273732796102,-0.023174462951592416,0.17884942889213562,0.2028954029083252,0.2151833696131555,0.2780916779603044,0.23520234463331965,0.2151833696131555
2012-08-09,-0.1421500000000009,-0.034938866683939994,-0.03633648753130173,-0.033105268608394994,0.12077595293521881,0.15075111389160156,0.1217241027299799,0.2016420129333335,0.1581503720827404,0.1217241027299799
2012-08-10,-0.1832749999999983,-0.07966921865635189,-0.09629987684617522,-0.10095097441576587,0.08516737818717957,0.1287657767534256,0.11777085864238573,0.19168856708358142,0.14755765202837362,0.11777085864238573
2012-08-13,-0.30997499999999967,-0.08877323089843608,-0.11183241058930798,-0.1197414539165543,0.1298520863056183,0.15922802686691284,0.16714930937419334,0.1723004611728842,0.16708531154877818,0.16714930937419334
2012-08-14,-0.42459999999999987,-0.073175085405884,-0.0948998159990265,-0.10221084598692548,0.1469184309244156,0.14308519661426544,0.15227097469934872,0.16929727285841728,0.15624581560985681,0.15227097469934872
2012-08-15,-0.5495249999999992,-0.07953358255516813,-0.10486250769178607,-0.11272515899039964,0.16088207066059113,0.17773883044719696,0.18581970928727082,0.23928240902810802,0.20341464603962758,0.18581970928727082
2012-08-16,-0.35112500000000146,-0.06971670822933307,-0.08952380643654387,-0.09296794531535862,0.1662256419658661,0.1895914524793625,0.16455351055003253,0.23075365630643013,0.19497194708973722,0.16455351055003253
2012-08-17,-0.28812500000000085,-0.10616121006263149,-0.13517399360757335,-0.143634398861049,0.2049449235200882,0.19902589917182922,0.2165265021902948,0.21502358191627916,0.2116654493616232,0.2165265021902948
2012-08-20,-0.3605249999999991,-0.10354886687374501,-0.13166420509872429,-0.14147752924458365,0.20587575435638428,0.19902151823043823,0.18580811658385954,0.19456308787865895,0.1922698969373966,0.18580811658385954
2012-08-21,-0.37634999999999863,-0.11799755753192988,-0.14489220746748135,-0.15513956245702648,0.19623388350009918,0.21832095086574554,0.22683892257717597,0.24465406329061282,0.23126722846328446,0.22683892257717597
2012-08-22,-0.40952500000000036,-0.12628378014159264,-0.16473780102898014,-0.18164486454527595,0.19794252514839172,0.229838028550148,0.19211611612913865,0.27544874760498333,0.2319349141443638,0.19211611612913865
2012-08-23,-0.5340249999999997,-0.12896559259400198,-0.1681847935633916,-0.18713399814164547,0.19757796823978424,0.1991741806268692,0.14849311676234433,0.18457275111722193,0.1741933547887454,0.14849311676234433
2012-08-24,-0.5750250000000001,-0.12516891442115632,-0.16484566048981822,-0.18515094140101818,0.17852139472961426,0.1744222193956375,0.18730908789842446,0.1520126070460151,0.17120463214804688,0.18730908789842446
2012-08-27,-0.46995000000000076,-0.13160479386774576,-0.1689907506823292,-0.1898304554713488,0.22900572419166565,0.2055356204509735,0.2624787224135183,0.2537732419191541,0.2452642447673711,0.2624787224135183
2012-08-28,-0.4975750000000012,-0.15345298560214732,-0.19670983630432318,-0.22108976955394102,0.21827229857444763,0.21696829795837402,0.2454802141450202,0.23366515731844079,0.23412932034716016,0.2454802141450202
2012-08-29,-0.4853000000000005,-0.1613300075349764,-0.19476315605312686,-0.21001006230130828,0.1838449388742447,0.2055651694536209,0.2420834991759628,0.24299440199977848,0.23342256179140916,0.2420834991759628
2012-08-30,-0.5584999999999987,-0.17310881840476794,-0.21548108477063352,-0.23554833755575613,0.11722932010889053,0.11116652935743332,0.0957076477928137,0.07169387550913796,0.09071814019380406,0.0957076477928137
2012-08-31,-0.4076500000000003,-0.184120514689969,-0.22999116857700044,-0.2503212812678838,0.11661926656961441,0.09820915013551712,0.12571888866277686,0.14492688871022344,0.12597968857622027,0.12571888866277686
2012-09-04,-0.17057499999999948,-0.17320477526889994,-0.21272580035830502,-0.2290561420171667,0.129288449883461,0.15865468978881836,0.19791230658821926,0.24455544193028025,0.20533001873762638,0.19791230658821926
2012-09-05,-0.0019999999999988916,-0.16412139807800016,-0.20013799376889446,-0.21485554403911114,0.13838613033294678,0.15440130233764648,0.28288554736058824,0.2578217157529868,0.2420575074141638,0.28288554736058824
2012-09-06,0.11577500000000107,-0.11429418936434091,-0.13663277475480046,-0.14655466985226118,0.16330184042453766,0.1703406721353531,0.18781479018438155,0.2568842801740908,0.20881345281320607,0.18781479018438155
2012-09-07,0.07845000000000013,-0.10945889437072644,-0.1338130207523711,-0.14641793000565637,0.15803129971027374,0.13025736808776855,0.1661495984917336,0.21109655461351132,0.1737748499105468,0.1661495984917336
2012-09-10,0.21860000000000035,-0.11005498383680806,-0.13246289295535946,-0.14346469123675148,0.16229382157325745,0.1576356440782547,0.19863994897433943,0.24821478102215902,0.2067014288769552,0.19863994897433943
2012-09-11,0.19010000000000105,-0.10284760607377938,-0.1190285234004636,-0.1267905080415671,0.153079092502594,0.14254210889339447,0.21976723122869732,0.21489814389642284,0.19896260582128386,0.21976723122869732
2012-09-12,0.1471499999999999,-0.08945718155028626,-0.09999604744886276,-0.10408619119785834,0.18150606751441956,0.18552544713020325,0.2480397321773053,0.24759558215778107,0.23247946649654927,0.2480397321773053
2012-09-13,0.25682500000000275,-0.09179871052783797,-0.10498429245920299,-0.10993137567670357,0.18955498933792114,0.19861872494220734,0.2857976034012799,0.2523960681273234,0.2520888680083727,0.2857976034012799
2012-09-14,0.4308499999999995,-0.08803174422616594,-0.10331275558063295,-0.10832469378540248,0.19711847603321075,0.21288315951824188,0.29729289752675603,0.313398505567683,0.28240244738052767,0.29729289752675603
2012-09-17,0.4585000000000008,-0.07869310827648193,-0.09392700281461211,-0.10163020124230629,0.19660845398902893,0.1818455159664154,0.2563161898124163,0.24946195518271383,0.2354627675233365,0.2563161898124163
2012-09-18,0.5291750000000004,-0.07462313170645891,-0.08785866841287876,-0.09645402696229391,0.16619886457920074,0.1157827377319336,0.20495611097589916,0.16373928716253916,0.16789310322649462,0.20495611097589916
2012-09-19,0.5601250000000011,-0.08009594632699074,-0.09844969441847506,-0.11069920218248547,0.21234698593616486,0.1788572072982788,0.24745461254928772,0.20730823734101167,0.21585170444839882,0.24745461254928772
2012-09-20,0.5295749999999995,-0.12435873369896723,-0.15956212474212644,-0.17857905460863968,0.19942490756511688,0.13169053196907043,0.22147908608934744,0.15011692273465885,0.17322124290527258,0.22147908608934744
2012-09-21,0.414575000000001,-0.12874715832865874,-0.1671745774716614,-0.1889943101185455,0.14865082502365112,0.0796450525522232,0.16823001044682762,0.10499167346355512,0.12324466606167955,0.16823001044682762
2012-09-24,0.30634999999999835,-0.12617655460078703,-0.16241425430166453,-0.18506900971103182,0.127834290266037,0.020253418013453484,0.04965082982240937,0.015091956986571802,0.029749962992539503,0.04965082982240937
2012-09-25,0.08864999999999945,-0.11062492409323382,-0.14231349020213033,-0.16648048365575663,0.0754484236240387,-0.05896780639886856,0.00372926328690725,-0.030677029015379036,-0.02431756767200457,0.00372926328690725
2012-09-26,0.17022499999999852,-0.12793714502284498,-0.1675792335624063,-0.19778773227268812,-0.028319837525486946,-0.1194269210100174,-0.04981767061754749,-0.028710305464987446,-0.05923037007176729,-0.04981767061754749
2012-09-27,0.31909999999999883,-0.11747240225324422,-0.15210007978711718,-0.1775820652130749,0.021881738677620888,-0.056904908269643784,-0.0155953441492393,-0.009763799061115064,-0.023633777893824606,-0.0155953441492393
2012-09-28,0.43162500000000037,-0.14244258628052214,-0.18266851218368277,-0.21152013626318378,-0.008771752007305622,-0.0978424921631813,-0.022306987154068564,-0.029055788255668322,-0.04338405822244147,-0.022306987154068564
2012-10-01,0.36532500000000034,-0.13878301062778575,-0.18077434287709626,-0.21343591282595747,-0.07590416073799133,-0.1146814152598381,-0.03786907425329006,-0.07543489466402128,-0.07055000974057984,-0.03786907425329006
2012-10-02,0.3587499999999988,-0.13132388075974488,-0.17263407657982932,-0.20457741108001934,0.020116005092859268,-0.06199461594223976,-0.16022886014162027,-0.1792081205984735,-0.14298609156963918,-0.16022886014162027
2012-10-03,0.4249749999999999,-0.11566231345985685,-0.15311889075602897,-0.1821204666542301,0.040693484246730804,0.01416670810431242,-0.04510328260997177,-0.09881438960789024,-0.050181104681828126,-0.04510328260997177
2012-10-04,0.4707749999999997,-0.11230572012524792,-0.14900431652509136,-0.178577594192483,0.02991938218474388,-0.02945033647119999,0.021144443444583928,-0.023251637104566538,-0.007581153439397718,0.021144443444583928
2012-10-05,0.3892500000000023,-0.10220167978418311,-0.13817142095557478,-0.16873339190823095,0.00240966584533453,-0.06015254929661751,-0.056398828167465824,-0.07097993452233084,-0.0626649666008437,-0.056398828167465824
2012-10-08,0.31555,-0.10558650212895168,-0.14410387959858847,-0.1764493449915995,-0.08411280065774918,-0.13752754032611847,-0.3855762601252188,-0.46754080888931854,-0.35450725156081553,-0.3855762601252188
2012-10-09,0.007875000000000298,-0.09504346939880143,-0.12609980820217387,-0.15194020897727947,-0.07289571315050125,-0.15348166227340698,-0.1259713510732618,-0.18471793716903978,-0.15426823873868864,-0.1259713510732618
2012-10-10,0.015174999999997496,-0.09867099433415066,-0.12927524037271515,-0.1536211149477349,-0.08663666248321533,-0.14832378923892975,-0.17535632937206747,-0.2349918822918278,-0.19054472063561617,-0.17535632937206747
2012-10-11,0.14035000000000153,-0.10738311873715817,-0.14372014113749942,-0.17414007475164528,-0.25533387064933777,-0.3363620638847351,-0.5026232712693708,-0.5833643914579169,-0.49125071992660907,-0.5026232712693708
