date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2014-03-11,0.5110001564025879,1.00581763249329,1.178986285503586,1.282720452096035,0.45441070199012756,0.41051119565963745,0.36033567948178696,0.39140915800947995,0.43452591474839003,0.255880010557497,0.43452591474839003,-0.12521461199579356,0.6999205362026659,0.43452591474839003
2014-03-12,0.5993351936340332,1.0042519441529527,1.189889922454051,1.2995205582130578,0.43816301226615906,0.3966551721096039,0.3978992517987966,0.4010778378732928,0.439346970040774,0.266507982799154,0.439346970040774,-0.1023951355341686,0.6987763343537676,0.439346970040774
2014-03-13,0.7811665534973145,0.8694856370607906,1.0327809235896581,1.1299964509740779,0.3439118564128876,0.3374099135398865,0.2396535180487751,0.3118793006804556,0.23272631223075557,0.07979341013068356,0.23272631223075557,-0.16930051385463837,0.5820887883180357,0.23272631223075557
2014-03-14,0.9189996719360352,0.8601119046556016,1.0339457642594698,1.1376865426041258,0.2861366868019104,0.27309876680374146,0.06542784370828113,0.21579566423967445,0.14330520552418718,0.07418647961559999,0.14330520552418718,-0.21240268410960128,0.5374945387690288,0.14330520552418718
2014-03-17,1.1726665496826172,0.9060397497557688,1.1039438089637978,1.2227563869469287,0.43991348147392273,0.3711845576763153,0.3516551949210144,0.3923951696698713,0.26981586697728915,0.1672873565557629,0.26981586697728915,-0.21110827119341413,0.6741921979934736,0.26981586697728915
2014-03-18,1.2723331451416016,0.9231548934791567,1.127456083338682,1.246593344629132,0.4826306700706482,0.3799535632133484,0.4192963963893651,0.4169503267924398,0.36564589866261055,0.2709951445241119,0.36564589866261055,-0.18718828664816745,0.7076541552219336,0.36564589866261055
2014-03-19,0.8733334541320801,0.8680367837170262,1.0595474323305765,1.1736481275898303,0.40486255288124084,0.3675925135612488,0.31399798082042507,0.35267991660903925,0.22628846355410032,0.1360166068193424,0.22628846355410032,-0.20567646915265855,0.6339041884158285,0.22628846355410032
2014-03-20,1.2146668434143066,0.7983597039637196,0.9771521182713594,1.0823067069937513,0.39145123958587646,0.3235900104045868,0.16093524775381268,0.20095290010242764,0.14339894709757495,0.08147523768942384,0.14339894709757495,-0.28454572655317256,0.5704628565625555,0.14339894709757495
2014-03-21,1.0681662559509277,0.7260393904999614,0.8729239494337072,0.9623375846045252,0.4366704225540161,0.4678190052509308,0.199887121699271,0.15330110441649566,0.1857483081237901,0.1659563130131323,0.1857483081237901,-0.24183798199229511,0.5470346301615718,0.1857483081237901
2014-03-24,0.8336672782897949,0.6825959391466163,0.8227745542546236,0.9094738082997149,0.5063296556472778,0.46978557109832764,0.19879289968482933,0.19774838113658003,0.21478904124695314,0.1643433224923219,0.21478904124695314,-0.3017295175123538,0.5739309111631269,0.21478904124695314
2014-03-25,0.6316676139831543,0.6899884345642335,0.8197018453602288,0.899228252597098,0.4949246942996979,0.4832458198070526,0.2114399382282505,0.18527577515389257,0.21131798935492013,0.14917647673673795,0.21131798935492013,-0.28297402212425654,0.562686720945742,0.21131798935492013
2014-03-26,0.21583318710327148,0.6733570386315835,0.786632571896509,0.8575942878265971,0.4710559844970703,0.42090874910354614,0.16022961355735932,0.13510931995609765,0.1819239920876886,0.12669827162744537,0.1819239920876886,-0.3089716401915079,0.5283900710017374,0.1819239920876886
2014-03-27,0.30299901962280273,0.646813676894364,0.7567982372042227,0.8223241261497667,0.49375465512275696,0.3887123763561249,0.18650453659891306,0.19978216965715417,0.1751489049732108,0.16985123404308458,0.1751489049732108,-0.34391362909080353,0.5409206366140245,0.1751489049732108
2014-03-28,0.3096652030944824,0.6390615939321558,0.7414215287121433,0.8035607654104601,0.47628292441368103,0.40412211418151855,0.18210608347050086,0.18960679506676315,0.16817520384074366,0.12472363265928713,0.16817520384074366,-0.32382340881344107,0.524410029357459,0.16817520384074366
2014-03-31,0.3921666145324707,0.6854865163528661,0.8026664601307442,0.8740896205497016,0.5163071751594543,0.44926485419273376,0.21862182961498292,0.1732569454784581,0.19508026386151667,0.16403902465778253,0.19508026386151667,-0.3264794367636924,0.5633833898611402,0.19508026386151667
2014-04-01,0.7684988975524902,0.7633626084435272,0.9079037120260467,0.9927079481546941,0.5133892297744751,0.4954899251461029,0.29605056384104,0.24488571544489285,0.287691144227071,0.2696242140847849,0.287691144227071,-0.243094036989687,0.6121332150628043,0.287691144227071
2014-04-02,0.7899999618530273,0.7438667743816316,0.8869257568389236,0.972991166546884,0.4976934790611267,0.47967031598091125,0.2750489780248525,0.2152596897548962,0.2434483960067979,0.24257987119463942,0.2434483960067979,-0.2588241923443558,0.5925876095965751,0.2434483960067979
2014-04-03,0.43883323669433594,0.55112897794489,0.6299311289866778,0.6812139095727195,0.4756786525249481,0.3437559902667999,0.14658497697489178,0.12244860754808715,0.14297625717389795,0.19470525438500308,0.14297625717389795,-0.36689966200036006,0.47356624331046104,0.14297625717389795
2014-04-04,0.4609999656677246,0.49522634256878634,0.5600969552891363,0.604516802868131,0.3913329541683197,0.30909472703933716,0.0895103367545035,0.05899308702991195,0.07898108857207727,0.12076127996257725,0.07898108857207727,-0.3364605639428303,0.3954966037089295,0.07898108857207727
2014-04-07,0.20433282852172852,0.4591750721297539,0.5083101115384515,0.5429740970376677,0.35673558712005615,0.2886488437652588,0.06732953892307268,0.0683810225349044,0.010360136459889776,0.04686738678973575,0.010360136459889776,-0.3461903553362087,0.3607425202740255,0.010360136459889776
2014-04-08,0.15383243560791016,0.48675679941123834,0.5456035916683117,0.5849102741778597,0.3683210611343384,0.2995394170284271,0.13218379357940274,0.1110872615951198,0.0354328898230773,0.1420486144789568,0.0354328898230773,-0.3270778499188083,0.38756547893716425,0.0354328898230773
2014-04-09,0.32383251190185547,0.6442617629100902,0.7341096624761143,0.7921868936617382,0.42681604623794556,0.36398249864578247,0.11939178789846075,0.10367875771964659,0.16733750414756818,0.1728119914027432,0.16733750414756818,-0.30121989299188734,0.47996716483544366,0.16733750414756818
2014-04-10,-0.0018334388732910156,0.5074952436294715,0.5654117390381042,0.6040912333923565,0.35721591114997864,0.2697621285915375,0.06785448583603831,0.016430410726252582,0.047703685901074884,0.1283067770016145,0.047703685901074884,-0.3365417049981074,0.37026724114988874,0.047703685901074884
2014-04-11,-0.1851658821105957,0.4586696121880954,0.4942189958141473,0.5171509365843007,0.28684917092323303,0.23252585530281067,-0.003678306732021723,-0.006093763726054699,-0.05030901032894963,-0.027917358095976636,-0.05030901032894963,-0.34036562633620066,0.3036854482980752,-0.05030901032894963
2014-04-14,0.14899969100952148,0.49395662046315986,0.5368528147971733,0.5619665721431364,0.34928759932518005,0.27004575729370117,0.07260796268334958,0.033068751350884544,0.13504039557291433,0.13825424896603797,0.13504039557291433,-0.28340435678043124,0.3563043918899874,0.13504039557291433
2014-04-15,0.25783348083496094,0.4526196658390839,0.49418211249337374,0.5187874769730363,0.36942753195762634,0.27655884623527527,0.06456716989190192,0.08075181286770987,0.06045042674515819,0.1421240259903663,0.06045042674515819,-0.34099091029728623,0.36192002666882317,0.06045042674515819
2014-04-16,0.5596675872802734,0.6002017547388876,0.6636871663957902,0.701287910590459,0.4186771810054779,0.29761838912963867,0.12610856095058295,0.07986084449995876,0.15726896233142437,0.2295840922280583,0.15726896233142437,-0.32295123793517233,0.44319558494633143,0.15726896233142437
2014-04-17,0.42999982833862305,0.4599542775004651,0.5138081637690411,0.5494421166926238,0.45476600527763367,0.3020266592502594,0.15438035423916377,0.10965435508343954,0.1584408323141588,0.20227527519838318,0.1584408323141588,-0.3518455477107868,0.4197365517470968,0.1584408323141588
2014-04-21,0.1120004653930664,0.4722006974942287,0.5301996905317665,0.5714138614636601,0.42715638875961304,0.3227446675300598,0.1433177415485841,0.1648644839015842,0.15120534231906338,0.2035251349489025,0.15120534231906338,-0.3216809754066434,0.42299018154134477,0.15120534231906338
2014-04-22,0.2563333511352539,0.5422149065065249,0.6167737174211786,0.6692427774714297,0.45814311504364014,0.33709028363227844,0.22801961083056604,0.13719472432055738,0.18431933522150923,0.21233803385273547,0.18431933522150923,-0.31353982469418584,0.46378632060196445,0.18431933522150923
2014-04-23,0.09116649627685547,-0.06796217021139657,-0.055125803375333175,-0.020699633050056135,0.013166074641048908,-0.03883004188537598,0.04201473082656591,-0.026257929870487518,0.07936069038106877,-0.12486104500069603,0.07936069038106877,-0.06005330362671893,-0.004713468612004738,0.07936069038106877
2014-04-24,-0.009000301361083984,-0.09716503554081894,-0.07868081733115563,-0.0424009395999313,0.018655482679605484,0.01418332289904356,0.13433837913844468,0.10489373478914506,0.07116081549228556,-0.07376084601500918,0.01418332289904356,-0.022772236736031487,0.015792923050755185,0.01418332289904356
2014-04-25,-0.1661667823791504,-0.10806381392520846,-0.09551726234075586,-0.06612058400727922,-0.026377402245998383,-0.10319265723228455,-0.006187929651721603,-0.12774775696279234,-0.01876674499476471,-0.18953702996200902,-0.10319265723228455,-0.11058302457678515,-0.05764849821805084,-0.10319265723228455
2014-04-28,-0.45366573333740234,-0.15115594308447808,-0.15381532581126955,-0.131232916572151,-0.05861446261405945,-0.11471496522426605,-0.005513299746521928,-0.13813019508260294,-0.005951408906656789,-0.18197130463717573,-0.11471496522426605,-0.06526349728543687,-0.09601613314871331,-0.11471496522426605
2014-04-29,-0.25750017166137695,-0.13354977901383197,-0.13566561743032907,-0.11349922594960592,-0.03710663691163063,-0.10912244766950607,0.04557593937850483,-0.09692677233822736,0.0014591157302134962,-0.12363157779644825,-0.10912244766950607,-0.06340849980682542,-0.07200318588728138,-0.10912244766950607
2014-04-30,-0.13233280181884766,-0.09333724813248319,-0.09845987102463907,-0.07861859110195597,-0.031208276748657227,-0.1127098947763443,-0.08253439248594298,-0.1634310841604651,-0.06569024817444924,-0.18194701612146666,-0.1127098947763443,-0.163532478021532,-0.07062124779762524,-0.1127098947763443
2014-05-01,-0.19949913024902344,-0.22338544740318927,-0.25125665491121585,-0.24314684335390435,-0.21440266072750092,-0.203446626663208,-0.18574864136210736,-0.3053143294446623,-0.20985960779413038,-0.23005844637727862,-0.203446626663208,-0.10330161007934072,-0.24030472704799388,-0.203446626663208
2014-05-02,-0.3166666030883789,-0.2441140540705965,-0.29122289069120577,-0.2978414008890399,-0.19279317557811737,-0.2397092580795288,-0.2347420873942119,-0.3123511867775027,-0.2709096497786117,-0.2536081461333037,-0.2397092580795288,-0.18519853397629826,-0.24774382584871857,-0.2397092580795288
2014-05-05,-0.39999961853027344,-0.20212769942115072,-0.22840555946814456,-0.22693039889856853,-0.17486511170864105,-0.1769871562719345,-0.19194141841324158,-0.2768672890837128,-0.1522188013483543,-0.24714504854800676,-0.1769871562719345,-0.1072944919858707,-0.2100814191006377,-0.1769871562719345
2014-05-06,-0.4370002746582031,-0.2559315374862666,-0.284881662801981,-0.27919016984446693,-0.1433286815881729,-0.12264373153448105,-0.06672507945755696,-0.13488562113886907,-0.050662181908529884,-0.18083705118589624,-0.12264373153448105,-0.01635770178126253,-0.18395083067617476,-0.12264373153448105
2014-05-07,-0.5569992065429688,-0.26160501626464316,-0.2960857304850157,-0.29205654762790156,-0.21939964592456818,-0.23279857635498047,-0.1915111412007882,-0.2922093107314298,-0.15536158221719776,-0.23602257325981568,-0.23279857635498047,-0.0680889703999446,-0.25556116764082537,-0.23279857635498047
2014-05-08,-0.45966625213623047,-0.33930801118696785,-0.387553439229915,-0.38667782559951397,-0.2752779424190521,-0.28015121817588806,-0.2327012162381384,-0.37323903789007884,-0.20589703743123589,-0.2879408076811707,-0.28015121817588806,-0.060217825062575676,-0.3281690538116743,-0.28015121817588806
2014-05-09,-0.24933242797851562,-0.27258852785008986,-0.3149177175697463,-0.3166468719554282,-0.24414843320846558,-0.29917097091674805,-0.2412891987769488,-0.3361644967583682,-0.1797886085522787,-0.21222681843572774,-0.29917097091674805,-0.08537608912614938,-0.2838467653252349,-0.29917097091674805
2014-05-12,0.19766759872436523,-0.23436264637379986,-0.2722156262531244,-0.2757445972112384,-0.17521770298480988,-0.21046912670135498,-0.11628244973866589,-0.17279981625887664,-0.11344135508119992,-0.14238651317210377,-0.21046912670135498,-0.059568173401244436,-0.205989894395465,-0.21046912670135498
2014-05-13,0.14100027084350586,-0.23952390018000927,-0.2790384520388998,-0.28185783844266604,-0.19498278200626373,-0.2386869490146637,-0.18639210559086586,-0.23357444866186575,-0.12521468199496544,-0.18699859398410942,-0.2386869490146637,-0.07456565662178041,-0.2291716135777902,-0.2386869490146637
2014-05-14,-0.047833919525146484,-0.26859439708250366,-0.30964108026446024,-0.31391369414792947,-0.25317761301994324,-0.30736520886421204,-0.22166265079538433,-0.25241042626624954,-0.14969841182114418,-0.2000733119670269,-0.30736520886421204,-0.046829703743783126,-0.2718989874012727,-0.30736520886421204
2014-05-15,-0.21633291244506836,-0.29373170953582617,-0.338716619592776,-0.3424268770929562,-0.287352055311203,-0.3336049020290375,-0.2194788103515763,-0.27212181142129666,-0.1782181792946042,-0.2190836965553755,-0.3336049020290375,-0.03019068091075748,-0.3016146444569511,-0.3336049020290375
2014-05-16,-0.13933277130126953,-0.2968898221013402,-0.3508337580916328,-0.3620389387242655,-0.27872467041015625,-0.3170831799507141,-0.2349143912405941,-0.2894141810235208,-0.17303431680453107,-0.22996612421616514,-0.3170831799507141,-0.03941762694542684,-0.30659790699566825,-0.3170831799507141
2014-05-19,-0.0023336410522460938,-0.31706173947071215,-0.3827475532718826,-0.39786167351517987,-0.23140452802181244,-0.26262784004211426,-0.1547431559208458,-0.2582000654743479,-0.12325227963464414,-0.1688512735824705,-0.26262784004211426,-0.02148497966408182,-0.2881090855181191,-0.26262784004211426
2014-05-20,-0.0840001106262207,-0.3863962549234878,-0.4639764370683067,-0.48284695264434824,-0.2938956320285797,-0.34134000539779663,-0.2785992787254955,-0.33934059119784005,-0.2575986108939429,-0.2961590375120512,-0.34134000539779663,-0.10366409848389681,-0.361068912005717,-0.34134000539779663
2014-05-21,0.028165817260742188,-0.3497191107238364,-0.42628422597212834,-0.4508771144252228,-0.23454682528972626,-0.2860640287399292,-0.17601702910288575,-0.33952550177725743,-0.1390858696048414,-0.2454925213687557,-0.2860640287399292,-0.041711359143238126,-0.3213395553374961,-0.2860640287399292
2014-05-22,0.05933332443237305,-0.33942339405130806,-0.42177440185671533,-0.44891123670956296,-0.2669259011745453,-0.2759067118167877,-0.17146410527147793,-0.27254498614988004,-0.1561647521290894,-0.22139390560781053,-0.2759067118167877,-0.009643580307094932,-0.3244996537834991,-0.2759067118167877
2014-05-23,0.056499481201171875,-0.3265196499708719,-0.4099212262560655,-0.4425755049569412,-0.20538999140262604,-0.17692981660366058,-0.12860087317823898,-0.2114581690873753,-0.13895146673277295,-0.1777876620186679,-0.17692981660366058,-0.03632736109358618,-0.2801927595612534,-0.17692981660366058
2014-05-27,-0.019499778747558594,-0.2581812643340564,-0.32602152934130607,-0.3526746194622623,-0.1663331836462021,-0.18064998090267181,-0.12698945874144182,-0.20957551707957894,-0.13196756399158535,-0.1281653628753824,-0.18064998090267181,-0.08262277334689501,-0.23228458136243246,-0.18064998090267181
2014-05-28,-0.41950035095214844,-0.26808685562050494,-0.3241680180405229,-0.33955310195792604,-0.1563034951686859,-0.21501107513904572,-0.1595580885618203,-0.25177664558765755,-0.20102381649965065,-0.18019964730483032,-0.21501107513904572,-0.15604157140292585,-0.23104659332074018,-0.21501107513904572
